****       -1   1 RGHMIN  2    :>: H: 275                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
A~no Blk ......1 ......2 ......3 ......4 ......5 ......6 ......7 ......8 ......9 .....10 .....11 .....12
2021   1                                                            1480    1467    1300    1300    1400
2021   2                                                            1480    1467    1300    1300    1400
2021   3                                                            1480    1467    1300    1300    1400
2022   1    1400    1600    1600    1600    1600    1600    1600    1500    1400    1300    1300    1400
2022   2    1400    1600    1600    1600    1600    1600    1600    1500    1400    1300    1300    1400
2022   3    1400    1600    1600    1600    1600    1600    1600    1500    1400    1300    1300    1400
2023   1    1400    1600    1600    1600    1600    1600    1600    1500    1400    1300    1300    1400
2023   2    1400    1600    1600    1600    1600    1600    1600    1500    1400    1300    1300    1400
2023   3    1400    1600    1600    1600    1600    1600    1600    1500    1400    1300    1300    1400
2024   1    1400    1600    1600    1600    1600    1600    1600    1500    1400    1300    1300    1400
2024   2    1400    1600    1600    1600    1600    1600    1600    1500    1400    1300    1300    1400
2024   3    1400    1600    1600    1600    1600    1600    1600    1500    1400    1300    1300    1400
2025   1    1400    1600    1600    1600    1600    1600    1600    1500    1400    1300    1300    1400
2025   2    1400    1600    1600    1600    1600    1600    1600    1500    1400    1300    1300    1400
2025   3    1400    1600    1600    1600    1600    1600    1600    1500    1400    1300    1300    1400
****       -1   2 RE  7        :<: H: 288                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
A~no Blk ......1 ......2 ......3 ......4 ......5 ......6 ......7 ......8 ......9 .....10 .....11 .....12
2021   1                                                            5500 5258.35    5500    6500    8000
2021   2                                                            5500 5258.35    5500    6500    8000
2021   3                                                            5500 5258.35    5500    6500    8000
2022   1   99999   99999   99999   99999   99999   99999   99999    9500    9500    9500   10400   99999
2022   2   99999   99999   99999   99999   99999   99999   99999    9500    9500    9500   10400   99999
2022   3   99999   99999   99999   99999   99999   99999   99999    9500    9500    9500   10400   99999
2023   1   99999   99999   99999   99999   99999   99999   99999    9500    9500    9500   10400   99999
2023   2   99999   99999   99999   99999   99999   99999   99999    9500    9500    9500   10400   99999
2023   3   99999   99999   99999   99999   99999   99999   99999    9500    9500    9500   10400   99999
2024   1   99999   99999   99999   99999   99999   99999   99999    9500    9500    9500   10400   99999
2024   2   99999   99999   99999   99999   99999   99999   99999    9500    9500    9500   10400   99999
2024   3   99999   99999   99999   99999   99999   99999   99999    9500    9500    9500   10400   99999
2025   1   99999   99999   99999   99999   99999   99999   99999    9500    9500    9500   10400   99999
2025   2   99999   99999   99999   99999   99999   99999   99999    9500    9500    9500   10400   99999
2025   3   99999   99999   99999   99999   99999   99999   99999    9500    9500    9500   10400   99999
****       -1   3 RE  8        :<: H: 204 H: 284                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
A~no Blk ......1 ......2 ......3 ......4 ......5 ......6 ......7 ......8 ......9 .....10 .....11 .....12
2021   1                                                             310     310   99999   99999   99999
2021   2                                                             310     310   99999   99999   99999
2021   3                                                             310     310   99999   99999   99999
2022   1   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2022   2   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2022   3   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2023   1   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2023   2   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2023   3   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2024   1   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2024   2   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2024   3   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2025   1   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2025   2   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2025   3   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
