**** Planta:  156 TRES MARIAS  Penal:           -1
A~no ......1 ......2 ......3 ......4 ......5 ......6 ......7 ......8 ......9 .....10 .....11 .....12
2021  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4
2022  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4
2023  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4
2024  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4
2025  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4
2026  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4
2027  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4
2028  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4
2029  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4
2030  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4
2031  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4
2032  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4
2033  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4
2034  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4
2035  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4
2036  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4
2037  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4
2038  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4
2039  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4
2040  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4
2041  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4
2042  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4  8833.4
