$version=1
!Num ...Nombre... #Uni Tipo .PotIns .GerMin .GerMax ..Teif. ..Ih... .CVaria .MR. Comb ...G1.. .CEsp.1 ...G2.. .CEsp.2 ...G3.. .CEsp.3 NAdF ...1 ...2 ...3 ComT CTransp StartUp sfal NGas NuCC ..NombreCC.. CoefE.
   1 ANGRA 1         1    0     640       0     640    2.79    2.79       0    0    1     100       1                                    0    0    0    0    0                    0                              
  13 ANGRA 2         1    0    1350       0    1350    1.15    1.15       0    0   13     100       1                                    0    0    0    0    0                    0                              
 211 BAIXADA FLU     1    0     530       0     530   12.75   12.75       0    0  211     100       1                                    0    0    0    0    0                    0                              
  97 CUBATAO         1    0     216       0     216    5.92    5.92       0    0   97     100       1                                    0    0    0    0    0                    0                              
  12 CUIABA G CC     1    0   529.2       0   529.2    9.66    9.66       0    0   12     100       1                                    0    0    0    0    0                    0                              
 153 DAIA            1    0   44.44       0   44.44     5.1     5.1       0    0  153     100       1                                    0    0    0    0    0                    0                              
  65 DO ATLAN_CSA    1    0 236.964       0 236.964    0.36    0.36       0    0   65     100       1                                    0    0    0    0    0                    0                              
 183 DO ATLANTICO    1    0 218.736       0 218.736    0.36    0.36       0    0  183     100       1                                    0    0    0    0    0                    0                              
 137 GNA I           1    1  1338.3       0  1338.3       2       2       0    0  137     100       1                                    0    0    0    0    0                    0                              
 238 GNA P. ACU 3    1    1  1672.6       0  1672.6     2.5     2.5       0    0  238     100       1                                    0    0    0    0    0                    0                              
 155 GOIANIA II      1    0  140.33       0  140.33   13.35   13.35       0    0  155     100       1                                    0    0    0    0    0                    0                              
  63 IBIRITE         1    0     226       0     226    5.36    5.36       0    0   63     100       1                                    0    0    0    0    0                    0                              
  54 JUIZ DE FORA    1    0   87.05       0   87.05    6.26    6.26       0    0   54     100       1                                    0    0    0    0    0                    0                              
  15 LINHARES        1    0     204       0     204    2.19    2.19       0    0   15     100       1                                    0    0    0    0    0                    0                              
 236 MARLIM AZUL     1    1   565.5       0   565.5       5       5       0    0  236     100       1                                    0    0    0    0    0                    0                              
 110 N.PIRATINING    1    0 559.971       0 559.971   10.73   10.73       0    0  110     100       1                                    0    0    0    0    0                    0                              
 171 NORTEFLU-1      1    0     400       0     400       0       0       0    0  171     100       1                                    0    0    0    0    0                    0                              
 172 NORTEFLU-2      1    0     100       0     100     4.1     4.1       0    0  172     100       1                                    0    0    0    0    0                    0                              
 173 NORTEFLU-3      1    0     200       0     200     4.1     4.1       0    0  173     100       1                                    0    0    0    0    0                    0                              
 174 NORTEFLU-4      1    0  126.78       0  126.78     4.1     4.1       0    0  174     100       1                                    0    0    0    0    0                    0                              
 229 ONCA PINTADA    1    0      50       0      50    3.19 8.49518       0    0  229     100       1                                    0    0    0    0    0                    0                              
 182 PALMEIRAS GO    1    0 140.448       0 140.448   68.23   68.23       0    0  182     100       1                                    0    0    0    0    0                    0                              
  50 PIRAT.12 G      1    0     200       0     200    6.57    6.57       0    0   50     100       1                                    0    0    0    0    0                    0                              
 230 PREDILECTA      1    0       5       0       5    0.37    0.37       0    0  230     100       1                                    0    0    0    0    0                    0                              
   9 R.SILVEIRA      1    0      25       0      25   16.56   16.56       0    0    9     100       1                                    0    0    0    0    0                    0                              
  62 SEROPEDICA      1    0   385.9       0   385.9   23.72   23.72       0    0   62     100       1                                    0    0    0    0    0                    0                              
   4 ST.CRUZ 34      1    0  401.12       0  401.12   24.25   24.25       0    0    4     100       1                                    0    0    0    0    0                    0                              
  86 ST.CRUZ NOVA    1    0     500       0     500    7.33    7.33       0    0   86     100       1                                    0    0    0    0    0                    0                              
 146 STA VITORIA     1    0    41.4       0    41.4    1.49    1.49       0    0  146     100       1                                    0    0    0    0    0                    0                              
 194 T.NORTE 2       1    0   319.6       0   319.6       0       0       0    0  194     100       1                                    0    0    0    0    0                    0                              
  90 TERMOMACAE      1    0   928.7       0   928.7   10.83   10.83       0    0   90     100       1                                    0    0    0    0    0                    0                              
  47 TERMORIO        1    0    1036       0    1036   14.41   14.41       0    0   47     100       1                                    0    0    0    0    0                    0                              
  68 TRES LAGOAS     1    0     350       0     350   13.82   13.82       0    0   68     100       1                                    0    0    0    0    0                    0                              
  49 VIANA           1    0   174.6       0   174.6    2.42    2.42       0    0   49     100       1                                    0    0    0    0    0                    0                              
 334 W. ARJONA       1    0  177.12       0  177.12     2.5     2.5       0    0  334     100       1                                    0    0    0    0    0                    0                              
 108 XAVANTES        1    0   53.58       0   53.58    0.22    0.22       0    0  108     100       1                                    0    0    0    0    0                    0                              
 999 PCH Sudeste     1    0 2933.36       0 2933.36       0       0       0    1  999     100       1                                    0    0    0    0    0                    0                              
 998 PCT Sudeste     1    0 4854.82       0 4854.82       0       0       0    1  998     100       1                                    0    0    0    0    0                    0                              
