.Num ........Nome Si .Cod ........Nome
   1 Sudeste      se  143 AIMORES     
   1 Sudeste      se  141 BAGUARI     
   1 Sudeste      se  118 BILLINGS    
   1 Sudeste      se  123 FUNIL       
   1 Sudeste      se  117 GUARAPIRANGA
   1 Sudeste      se  148 IRAPE       
   1 Sudeste      se  120 JAGUARI     
   1 Sudeste      se  195 JAURU       
   1 Sudeste      se  124 LAJES       
   1 Sudeste      se  278 MANSO       
   1 Sudeste      se  135 P. ESTRELA  
   1 Sudeste      se  121 PARAIBUNA   
   1 Sudeste      se  257 PEIXE ANGIC 
   1 Sudeste      se  126 PICADA      
   1 Sudeste      se  162 QUEIMADO    
   1 Sudeste      se  155 RETIRO BAIXO
   1 Sudeste      se  122 SANTA BRANCA
   1 Sudeste      se  251 SERRA MESA  
   1 Sudeste      se  156 TRES MARIAS 
   2 Sul          su   99 14 DE JULHO 
   2 Sul          su   86 BARRA GRANDE
   2 Sul          su   90 CAMPOS NOVOS
   2 Sul          su   97 CASTRO ALVES
   2 Sul          su  110 ERNESTINA   
   2 Sul          su  103 FOZ CHAPECO 
   2 Sul          su  115 G.P. SOUZA  
   2 Sul          su   89 GARIBALDI   
   2 Sul          su   91 MACHADINHO  
   2 Sul          su   98 MONTE CLARO 
   2 Sul          su   93 PASSO FUNDO 
   2 Sul          su  111 PASSO REAL  
   2 Sul          su   95 QUEBRA QUEIX
   2 Sul          su  215 SALTO PILAO 
  10 PARANA       se   18 A. VERMELHA 
  10 PARANA       se  312 B. COQUEIROS
  10 PARANA       se   37 BARRA BONITA
  10 PARANA       se   20 BATALHA     
  10 PARANA       se   14 CACONDE     
  10 PARANA       se  311 CACU        
  10 PARANA       se    1 CAMARGOS    
  10 PARANA       se   27 CAPIM BRANC1
  10 PARANA       se   28 CAPIM BRANC2
  10 PARANA       se   30 CORUMBA I   
  10 PARANA       se  203 CORUMBA III 
  10 PARANA       se   29 CORUMBA IV  
  10 PARANA       se   24 EMBORCACAO  
  10 PARANA       se  290 ESPORA      
  10 PARANA       se    6 FURNAS      
  10 PARANA       se   34 I. SOLTEIRA 
  10 PARANA       se   31 ITUMBIARA   
  10 PARANA       se    7 M. DE MORAES
  10 PARANA       se   17 MARIMBONDO  
  10 PARANA       se   26 MIRANDA     
  10 PARANA       se   25 NOVA PONTE  
  10 PARANA       se   40 PROMISSAO   
  10 PARANA       se  153 SAO DOMINGOS
  10 PARANA       se   33 SAO SIMAO   
  10 PARANA       se   21 SERRA FACAO 
  10 PARANA       se   43 TRES IRMAOS 
  11 IGUACU       su   83 BAIXO IGUACU
  11 IGUACU       su   74 G.B. MUNHOZ 
  11 IGUACU       su   73 JORDAO      
  11 IGUACU       su   57 MAUA        
  11 IGUACU       su   76 SEGREDO     
  11 IGUACU       su   77 SLT.SANTIAGO
  11 IGUACU       su   71 STA CLARA PR
  12 PARANAPANEMA se   47 A.A. LAYDNER
  12 PARANAPANEMA se   61 CAPIVARA    
  12 PARANAPANEMA se   49 CHAVANTES   
