****       -1   1 RE  4        :<: H: 172                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
A~no Blk ......1 ......2 ......3 ......4 ......5 ......6 ......7 ......8 ......9 .....10 .....11 .....12
2021   1                                                          418.86  661.35   99999   99999   99999
2021   2                                                          418.86  661.35   99999   99999   99999
2021   3                                                          418.86  661.35   99999   99999   99999
2022   1   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2022   2   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2022   3   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2023   1   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2023   2   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2023   3   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2024   1   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2024   2   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2024   3   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2025   1   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2025   2   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2025   3   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
****       -1   2 RE  5        :<: H: 176                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
A~no Blk ......1 ......2 ......3 ......4 ......5 ......6 ......7 ......8 ......9 .....10 .....11 .....12
2021   1                                                           969.1 1530.15   99999   99999   99999
2021   2                                                           969.1 1530.15   99999   99999   99999
2021   3                                                           969.1 1530.15   99999   99999   99999
2022   1   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2022   2   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2022   3   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2023   1   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2023   2   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2023   3   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2024   1   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2024   2   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2024   3   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2025   1   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2025   2   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2025   3   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
****       -1   3 RE  6        :<: H: 178                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
A~no Blk ......1 ......2 ......3 ......4 ......5 ......6 ......7 ......8 ......9 .....10 .....11 .....12
2021   1                                                         1023.62 1616.25   99999   99999   99999
2021   2                                                         1023.62 1616.25   99999   99999   99999
2021   3                                                         1023.62 1616.25   99999   99999   99999
2022   1   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2022   2   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2022   3   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2023   1   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2023   2   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2023   3   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2024   1   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2024   2   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2024   3   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2025   1   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2025   2   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
2025   3   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999   99999
