**** Planta:    1 Sudeste      Penal:      1.74723
A~no ......1 ......2 ......3 ......4 ......5 ......6 ......7 ......8 ......9 .....10 .....11 .....12
2020    3766    3523    3766    3644    3766    3644    3766    3766    3644    3766    3644    3766
2021    3766    3401    3766    3644    3766    3644    3766    3766    3644    3766    3644    3766
2022    3766    3401    3766    3644    3766    3644    3766    3766    3644    3766    3644    3766
2023    3766    3401    3766    3644    3766    3644    3766    3766    3644    3766    3644    3766
2024    3766    3401    3766    3644    3766    3644    3766    3766    3644    3766    3644    3766
2025    3766    3401    3766    3644    3766    3644    3766    3766    3644    3766    3644    3766
**** Planta:    2 Sul          Penal:      1.74723
A~no ......1 ......2 ......3 ......4 ......5 ......6 ......7 ......8 ......9 .....10 .....11 .....12
2020    2141    2003    2141    2072    2141    2072    2141    2141    2072    2141    2072    2141
2021    2141    1934    2141    2072    2141    2072    2141    2141    2072    2141    2072    2141
2022    2141    1934    2141    2072    2141    2072    2141    2141    2072    2141    2072    2141
2023    2141    1934    2141    2072    2141    2072    2141    2141    2072    2141    2072    2141
2024    2141    1934    2141    2072    2141    2072    2141    2141    2072    2141    2072    2141
2025    2141    1934    2141    2072    2141    2072    2141    2141    2072    2141    2072    2141
**** Planta:   10 PARANA       Penal:      1.74723
A~no ......1 ......2 ......3 ......4 ......5 ......6 ......7 ......8 ......9 .....10 .....11 .....12
2020   10443    9769   10443   10106   10442   10106   10442   10443   10106   10443   10106   10443
2021   10442    9432   10443   10106   10443   10106   10443   10443   10106   10443   10106   10443
2022   10442    9432   10443   10106   10443   10106   10443   10443   10106   10443   10106   10443
2023   10442    9432   10443   10106   10443   10106   10443   10443   10106   10443   10106   10443
2024   10442    9432   10443   10106   10443   10106   10443   10443   10106   10443   10106   10443
2025   10442    9432   10443   10106   10443   10106   10443   10443   10106   10443   10106   10443
**** Planta:   11 IGUACU       Penal:      1.74723
A~no ......1 ......2 ......3 ......4 ......5 ......6 ......7 ......8 ......9 .....10 .....11 .....12
2020    2452    2294    2452    2373    2452    2373    2452    2452    2373    2452    2373    2452
2021    2452    2215    2452    2373    2452    2373    2452    2452    2373    2452    2373    2452
2022    2452    2215    2452    2373    2452    2373    2452    2452    2373    2452    2373    2452
2023    2452    2215    2452    2373    2452    2373    2452    2452    2373    2452    2373    2452
2024    2452    2215    2452    2373    2452    2373    2452    2452    2373    2452    2373    2452
2025    2452    2215    2452    2373    2452    2373    2452    2452    2373    2452    2373    2452
**** Planta:   12 PARANAPANEMA Penal:      1.74723
A~no ......1 ......2 ......3 ......4 ......5 ......6 ......7 ......8 ......9 .....10 .....11 .....12
2020   898.9   840.9   898.9   869.9   898.9   869.9   898.9   898.9   869.9   898.9   869.9   898.9
2021   898.9   811.9   898.9   869.9   898.9   869.9   898.9   898.9   869.9   898.9   869.9   898.9
2022   898.9   811.9   898.9   869.9   898.9   869.9   898.9   898.9   869.9   898.9   869.9   898.9
2023   898.9   811.9   898.9   869.9   898.9   869.9   898.9   898.9   869.9   898.9   869.9   898.9
2024   898.9   811.9   898.9   869.9   898.9   869.9   898.9   898.9   869.9   898.9   869.9   898.9
2025   898.9   811.9   898.9   869.9   898.9   869.9   898.9   898.9   869.9   898.9   869.9   898.9
