$version=2
**** Load  :    1 SUDESTE      Sgmnt:    1
YEAR BLK     1     2     3     4     5     6     7     8     9    10    11    12
2021   1     0     0     0     0     0     0     0 12453 102759891.4  78028782.6
2021   2     0     0     0     0     0     0     06256.9  74267572.28677.89381.3
2021   3     0     0     0     0     0     0     0 11621 12736 14283 13819 13118
2022   18911.88490.39241.6  9708 12721 11966 11903 13195 10460 102378076.18700.3
2022   29743.49092.2 100077527.56385.56083.96233.46385.57561.87843.38982.59476.7
2022   3 15546 13598 14726 14444 11946 11497 12128 11341 12977 14782 14304 14204
2023   19613.18391.99943.89579.7 13159 12382 12328 13651 10343 110988359.98270.6
2023   2 102959192.7 105747733.16608.96296.26453.66607.17752.88200.99298.39402.7
2023   3 15500 14698 14652 15478 12374 11906 12545 11749 13991 14718 14807 15846
2024   19936.39101.3  9074 11855 13054 12257 13828 13523 11238 12449  86438960.3
2024   2 106399901.2 102438266.7  68266498.96680.46811.88111.38624.89613.2  9961
2024   3 16036 15504 17044 13774 13346 12839 11853 12736 13822 14094 15308 15732
2025   1 10274  95039295.2 11266 13465 12695 14306 13439 12059 128318939.39664.8
2025   2 10999 10177 104948407.17052.46729.96913.37046.98438.78901.79942.7 10519
2025   3 16596 15221 17445 15379 13843 13274 12274 13734 13810 14638 15833 15658
2026   1 10274  95039295.2 11266 13465 12695 14306 13439 12059 128318939.39664.8
2026   2 10999 10177 104948407.17052.46729.96913.37046.98438.78901.79942.7 10519
2026   3 16596 15221 17445 15379 13843 13274 12274 13734 13810 14638 15833 15658
2027   1 10274  95039295.2 11266 13465 12695 14306 13439 12059 128318939.39664.8
2027   2 10999 10177 104948407.17052.46729.96913.37046.98438.78901.79942.7 10519
2027   3 16596 15221 17445 15379 13843 13274 12274 13734 13810 14638 15833 15658
2028   1 102749842.49295.2 11266 13465 12695 14306 13439 12059 128318939.39664.8
2028   2 10999 10540 104948407.17052.46729.96913.37046.98438.78901.79942.7 10519
2028   3 16596 15764 17445 15379 13843 13274 12274 13734 13810 14638 15833 15658
2029   1 10274  95039295.2 11266 13465 12695 14306 13439 12059 128318939.39664.8
2029   2 10999 10177 104948407.17052.46729.96913.37046.98438.78901.79942.7 10519
2029   3 16596 15221 17445 15379 13843 13274 12274 13734 13810 14638 15833 15658
2030   1 10274  95039295.2 11266 13465 12695 14306 13439 12059 128318939.39664.8
2030   2 10999 10177 104948407.17052.46729.96913.37046.98438.78901.79942.7 10519
2030   3 16596 15221 17445 15379 13843 13274 12274 13734 13810 14638 15833 15658
