$version=1
!Num ...Nombre... #Uni Tipo .PotIns .GerMin .GerMax ..Teif. ..Ih... .CVaria .MR. Comb ...G1.. .CEsp.1 ...G2.. .CEsp.2 ...G3.. .CEsp.3 NAdF ...1 ...2 ...3 ComT CTransp StartUp sfal NGas NuCC ..NombreCC.. CoefE.
  48 ARAUCARIA       1    0  484.15       0  484.15    3.15    3.15       0    0   48     100       1                                    0    0    0    0    0                    0                              
  37 ARGENTINA 1     1    0       0       0       0       0       0       0    0   37     100       1                                    0    0    0    0    0                    0                              
  71 ARGENTINA 1B    1    0       0       0       0       0       0       0    0   71     100       1                                    0    0    0    0    0                    0                              
  38 ARGENTINA 2A    1    0       0       0       0       0       0       0    0   38     100       1                                    0    0    0    0    0                    0                              
  39 ARGENTINA 2B    1    0       0       0       0       0       0       0    0   39     100       1                                    0    0    0    0    0                    0                              
  40 ARGENTINA 2C    1    0       0       0       0       0       0       0    0   40     100       1                                    0    0    0    0    0                    0                              
  59 ARGENTINA 2D    1    0       0       0       0       0       0       0    0   59     100       1                                    0    0    0    0    0                    0                              
 237 CAMBARA         1    1      50       0      50       2       2       0    0  237     100       1                                    0    0    0    0    0                    0                              
 156 CANDIOTA 3      1    0     350       0     350   28.91   28.91       0    0  156     100       1                                    0    0    0    0    0                    0                              
  64 CANOAS          1    0  248.57       0  248.57    2.61    2.61       0    0   64     100       1                                    0    0    0    0    0                    0                              
 169 CISFRAMA        1    0     3.6       0     3.6     3.5     3.5       0    0  169     100       1                                    0    0    0    0    0                    0                              
  28 FIGUEIRA        1    0      20       0      20   28.77   28.77       0    0   28     100       1                                    0    0    0    0    0                    0                              
  26 J.LACERDA A1    1    0     100       0     100    24.2    24.2       0    0   26     100       1                                    0    0    0    0    0                    0                              
  27 J.LACERDA A2    1    0     132       0     132   10.72   10.72       0    0   27     100       1                                    0    0    0    0    0                    0                              
  25 J.LACERDA B     1    0     262       0     262    7.27    7.27       0    0   25     100       1                                    0    0    0    0    0                    0                              
  24 J.LACERDA C     1    0     363       0     363    8.93    8.93       0    0   24     100       1                                    0    0    0    0    0                    0                              
 107 PAMPA SUL       1    0     345       0     345   10.73   10.73       0    0  107     100       1                                    0    0    0    0    0                    0                              
 149 SAO SEPE        1    0       8       0       8   12.22   12.22       0    0  149     100       1                                    0    0    0    0    0                    0                              
  35 URUGUAIANA      1    0   639.9       0   639.9    0.31    0.31       0    0   35     100       1                                    0    0    0    0    0                    0                              
 995 PCH Sul         1    0 1179.15       0 1179.15       0       0       0    1  995     100       1                                    0    0    0    0    0                    0                              
 994 PCT Sul         1    0 542.003       0 542.003       0       0       0    1  994     100       1                                    0    0    0    0    0                    0                              
