step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9272185578049948,6.758100000000001,-7.763267617989603,9.913799999999998,1.94304,0.0,193.52190091299997,-78.496,163.8212932783055,0.0,59.71843629774,34.148250000000004,-30.560000000000002,0.0,348.18014922768003,79.8371697204,47.682330222648005,92.681692193592
2,2,1,0.9982897091091663,79.674775589043,-19.4614044834357,37.6756852535516,1.94304,0.0,193.52190091299997,-84.74,187.53458845123802,0.0,59.71843629774,39.9185848602,-30.560000000000002,0.0,348.18014922768003,79.8371697204,47.682330222648005,92.681692193592
3,3,1,0.9999999999999998,79.674775589043,0.0,44.300300679648,17.908946473277673,0.0,193.52190091299997,-81.618,187.53458845123802,0.0,59.71843629774,39.9185848602,-30.560000000000002,0.0,348.18014922768003,79.8371697204,47.682330222648005,92.681692193592
4,4,1,1.0,54.1539856834175,0.0,30.584259009650594,8.591851455156798,0.0,193.52190091299997,-82.51000000000002,186.0324992066473,0.0,59.71843629774,39.9185848602,-30.560000000000002,0.0,348.18014922768003,79.8371697204,47.682330222648005,92.681692193592
5,5,1,1.0,40.12916278838383,0.0,22.345054492298626,8.321968175423182,0.0,129.62413109983444,-77.158,112.54744450772185,0.0,45.232299162684455,39.9185848602,-30.560000000000002,0.0,348.18014922768003,79.8371697204,35.827259366580954,92.681692193592
6,6,1,1.0,32.838437506060465,-24.06074041328621,18.407823910758296,8.274147063531387,0.0,89.63942335892797,-74.928,83.4879218953302,0.0,39.50224278900525,39.9185848602,-30.560000000000002,0.0,348.18014922768003,79.8371697204,31.177594631143656,92.681692193592
7,7,1,0.963587076779948,27.645703956427145,0.0,15.55643358972201,5.838317083024588,0.0,83.95520678705023,-74.036,103.94664,0.0,30.88700340670777,33.807175483870914,-30.560000000000002,0.0,348.18014922768003,79.8371697204,24.209595916228164,92.681692193592
8,8,1,0.903983748811247,25.820943036396155,-1.4509431839332156,14.370830781524955,4.852224283024594,0.0,73.89092923657776,-74.036,108.18936000000001,0.0,30.154556082260566,31.62069925627241,-30.560000000000002,0.0,348.18014922768003,79.8371697204,24.206136560936372,92.681692193592
9,9,1,0.8572014211730378,58.07712906876336,-12.031647193960772,42.341346752707146,7.030519199793755,0.0,74.06523551406433,-74.03600000000002,106.59834000000001,0.0,30.915823666931686,34.575922870370356,-30.560000000000002,0.0,348.18014922768003,79.8371697204,23.070934779478193,92.681692193592
10,10,1,0.8389596198380047,60.642057758823995,0.0,32.59686768657002,7.428229895903858,0.0,98.02529324817293,-74.92799999999998,108.18936000000001,0.0,39.548019291081026,39.9185848602,-30.560000000000002,0.0,348.18014922768003,79.8371697204,27.74377650493901,92.681692193592
11,11,1,0.8646978381209637,33.41655628250042,-10.495017368930421,18.692721509994744,10.682470161798669,0.0,96.71747976140544,-76.712,88.56678000000001,0.0,47.45059195962043,39.9185848602,-30.560000000000002,0.0,348.18014922768003,79.8371697204,33.57957756390637,92.681692193592
12,12,1,0.9999204095172938,32.6055955738392,-30.860399878435565,9.913799999999998,19.539246312288395,0.0,148.4970426026166,-78.496,110.36180443485154,0.0,56.04685290855164,39.9185848602,-30.560000000000002,0.0,348.18014922768003,79.8371697204,34.74778734400264,92.681692193592
13,1,1,1.0,79.674775589043,20.670726506047558,44.300300679648,28.26278716608909,0.0,193.52190091299997,-78.94200000000001,187.53458845123802,0.0,59.71843629774,39.9185848602,-30.560000000000002,0.0,348.18014922768003,79.8371697204,47.682330222648005,92.681692193592
14,2,1,0.9999999999999998,67.39748611354948,26.91394343410651,37.27645878498391,28.12285482266982,0.0,193.52190091299997,-77.158,187.53458845123802,0.0,59.71843629774,39.9185848602,-30.560000000000002,0.0,348.18014922768003,79.8371697204,47.682330222648005,92.681692193592
15,3,1,0.9999999999999998,79.674775589043,0.4731166503374995,44.300300679648,26.969040826900347,0.0,193.52190091299997,-78.94200000000001,187.53458845123802,0.0,59.71843629774,39.9185848602,-30.560000000000002,0.0,348.18014922768003,79.8371697204,47.682330222648005,92.681692193592
16,4,1,1.0,44.69264568341738,0.0,25.29689900965055,12.477931455156776,0.0,113.40523683668468,-77.15800000000002,107.5421792066472,0.0,50.985720166690896,39.9185848602,-30.560000000000002,0.0,348.18014922768003,79.8371697204,42.80103227020727,92.681692193592
