step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9272185578049948,8.22243721887065,265.262299551538,10.19332215467736,2.1911262911407947,0.0,165.2591987259968,-78.496,176.09525474928304,0.0,54.919356171337256,13.91225,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,55.536266583705995
2,2,1,0.9982897091091663,87.93527468842284,265.262299551538,43.80817746897034,2.455745774361189,0.0,165.2591987259967,-84.74,203.93000694178144,0.0,54.919356171337256,13.91225,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,59.810301118651424
3,3,1,0.9999999999999998,87.93527468842284,265.262299551538,51.2905723219124,20.44295102990851,0.0,165.25919872599695,-81.618,207.38004079345524,0.0,54.919356171337256,33.89229300776584,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,60.08212838345694
4,4,1,1.0,60.17936994034547,265.262299551538,35.79852742674146,9.958853449403012,0.0,165.25919872599695,-82.51000000000002,209.5474038407369,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,68.71058866131186
5,5,1,1.0,44.92625082362868,255.2192636389395,26.492480583611965,9.655166234174335,0.0,112.20596169766782,-77.158,128.0420939821596,0.0,41.59658588156869,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.3555,33.92879889686068,60.68391985195676
6,6,1,1.0,36.9970026605081,144.2514258208333,22.045442990741023,9.601355341132379,0.0,79.00746874217371,-74.928,95.8109769942321,0.0,36.326830821212575,39.9185848602,-30.560000000000002,0.0,348.2830712549774,60.708,29.549204751371654,56.36287095232803
7,7,1,0.963587076779948,31.349488679994593,137.15197182696033,18.824844225444444,6.860428136302324,0.0,74.28810642841371,-74.036,112.4311799240757,0.0,28.40440789938034,26.21867548387091,-30.560000000000002,0.0,348.2830712549774,55.649,22.98716871730383,53.949061662400226
8,8,1,0.903983748811247,29.36491490811342,113.98824045819988,17.48572523074158,5.750823359434982,0.0,65.93208828885385,-74.036,107.19883509462238,0.0,27.731170728715234,24.032199256272406,-30.560000000000002,0.0,348.2830712549774,55.649,22.984466364039672,53.68268490662797
9,9,1,0.8572014211730378,64.0906347431187,112.75462206147603,46.614037911701026,8.201958227342875,0.0,66.07684423746063,-74.03600000000002,105.18082007265622,0.0,28.431338841127225,26.987422870370352,-30.560000000000002,0.0,348.2830712549774,55.64900000000014,21.915471624121025,54.045764646568486
10,10,1,0.8389596198380047,66.60981918399409,173.12353319404056,35.60780806749858,8.649483742400896,0.0,85.9704362546133,-74.92799999999998,106.94548608022049,0.0,36.369953549053584,39.9185848602,-30.560000000000002,0.0,348.2830712549774,60.70799999999987,26.316891691796638,56.60252332540697
11,11,1,0.8646978381209637,37.1119945101731,165.0607459594094,19.903302206474585,12.311330319225057,0.0,84.8847269432033,-76.712,83.57124722921776,0.0,43.63768798164182,39.9185848602,-30.560000000000002,0.0,348.2830712549774,70.82600000000001,31.81375888879522,59.716850639406495
12,12,1,0.9999204095172938,36.74376839479805,265.262299551538,12.442938591025193,22.277452294994685,0.0,127.87622614604877,-78.496,115.26777033167608,0.0,51.5432795719948,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,32.91450908330851,63.3942470332377
13,1,1,1.0,87.93527468842284,265.262299551538,51.2905723219124,32.09365073247919,0.0,165.2591987259972,-78.94200000000001,202.39665002967644,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,65.2820175207428
14,2,1,0.9999999999999998,74.58273824630997,265.262299551538,43.35725769756719,31.936191316188687,0.0,165.25919872599746,-77.158,203.93000694178141,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.3555,45.09580075373632,61.022252107966494
15,3,1,0.9999999999999998,87.93527468842284,265.262299551538,51.2905723219124,30.637857608324463,0.0,165.25919872599746,-78.94200000000001,207.38004079345524,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,64.55137249811992
16,4,1,1.0,49.88940427704554,204.59176659257562,29.826540721852183,14.331680156269385,0.0,98.73993086961285,-77.15800000000002,122.49054746756687,0.0,46.88794212998514,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.35550000000013,40.497458657826584,60.46587288868793
17,5,1,1.0,55.951214034306886,205.35761418920416,32.83771645755669,23.86685303149014,0.0,97.40884573431646,-77.158,135.6889800149379,0.0,42.25552936898727,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.3555,33.92879889686068,60.68391985195673
18,6,1,1.0,41.40698794477936,175.64579769659235,25.031436343185582,13.427578709640478,0.0,88.31533200944388,-74.928,133.45718515560276,0.0,40.280491745724014,39.9185848602,-30.560000000000002,0.0,348.2830712549774,60.708,31.73545425636816,56.362870952328
19,7,1,0.9685219455040384,32.084486227373084,90.0604140133216,19.198093394499978,9.046841489735531,0.0,60.68430626855839,-74.03599999999996,107.37178847955406,0.0,30.381238361636058,26.21867548387091,-30.559999999999985,0.0,348.2830712549774,55.64899999999979,25.17341822230035,53.94906166240018
20,8,1,0.9224779915080334,34.50989773976315,91.82750736942874,20.47171858318611,9.030443389584793,0.0,59.96550927137366,-74.036,104.98852426200509,0.0,26.41328375387809,26.561699256272416,-30.560000000000002,0.0,348.2830712549774,55.649,24.077591116537928,53.98804475005848
