step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9272120448246279,0.0,276.4487378106995,0.0,0.0,0.0,27.061816048094897,0.0,0.0,32.0,5.670191303094768,32.718784400000004,256.51861839255105,0.0,155.7654624,0.4375688000000011,3.9296163549466243,73.31378682508961
2,2,1,0.9982897091091663,3.865220459009791,1225.9546793638347,0.0,0.0,0.0,1123.5597239836302,5.0,282.47400087437785,46.0,140.66812840797527,34.71878439999999,764.0860015743781,10.0,155.7654624,14.437568800000001,71.92742175484628,89.31050128148144
3,3,1,0.9999999999999998,4.572813451960613,872.4518031041135,7.179200269744683,0.0,0.0,702.1350127632533,0.0,187.08510682803552,38.99999999999994,64.65593830929171,58.44268672974907,541.6971075280355,3.0,155.7654624,7.437568799999937,33.91651330140639,106.02577905925921
4,4,1,1.0,0.0,362.4049958121865,0.0,0.0,0.0,113.5848701467545,0.0,0.0,41.00000000000006,14.642660659489891,68.92943254814816,279.789687005783,4.0,155.7654624,9.437568800000065,8.904377378008434,118.49738399753096
5,5,1,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,49.65874855770609,146.05752933537326,0.0,155.7654624,0.0,0.0,87.21144960884106
6,6,1,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,35.51276588148147,93.31339234327069,0.0,155.7654624,0.0,0.0,68.06077134320986
7,7,1,0.9642224411281746,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,90.0,0.0,140.76546239999993,0.0,0.0,15.15596872473111
8,8,1,0.9052468203462022,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,90.0,0.0,127.76546239999999,0.0,0.0,0.30363150848268106
9,9,1,0.859011083233502,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,22.000000000000057,0.0,0.0,90.0,0.0,136.7654624,0.0,0.0,11.472654059259355
10,10,1,0.8411452771761206,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,23.999999999999943,0.0,18.263587267383517,90.0,0.0,155.7654624,0.0,0.0,50.835590887216256
11,11,1,0.8673523310582828,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,46.438691807407395,90.0,0.0,155.7654624,0.0,0.0,83.02446733086424
12,12,1,1.0,0.0,121.62111852104573,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,58.47640088745524,137.72492503080753,0.0,155.7654624,0.4375688000000011,0.0,99.06729638303472
13,1,1,1.0,6.014004040692768,700.0240025597155,6.007332237261835,0.0,0.0,498.637080797111,0.0,81.48188244156688,33.0,60.670191303094725,64.64441164014335,409.09388314156695,0.0,155.7654624,1.437568800000001,25.929616354946596,106.239414065233
14,2,1,1.0,0.0,561.6518309924257,0.0,0.0,0.0,337.25687561222173,0.0,84.171152502969,29.0,80.66812840797525,50.6977116030651,377.78315320296895,0.0,155.7654624,0.0,43.927421754846286,88.28942848454653
15,3,1,0.9999999999999998,1.5728134519605277,413.10318311404137,4.17920026974457,0.0,0.0,169.78639277318132,0.0,76.73648683796358,33.0,30.6559383092917,62.26358726738354,391.3484875379636,0.0,155.7654624,1.437568800000001,22.916513301406397,103.84667959689381
16,4,1,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,29.000000000000057,0.0,48.92943254814816,116.78968700578366,0.0,155.7654624,0.0,0.0,86.49738399753096
17,5,1,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,49.65874855770609,145.05752933537303,0.0,155.7654624,0.0,0.0,87.21144960884106
18,6,1,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,35.51276588148147,140.3133923432706,0.0,155.7654624,0.0,0.0,68.06077134320986
19,7,1,0.9691573098522649,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,90.00000000000006,0.0,148.7654624,0.0,0.0,23.155968724731167
20,8,1,0.9237410759508198,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,90.0,0.0,136.7654624,0.0,0.0,11.303631508482738
21,9,1,0.8661268026559166,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,90.0,0.0,122.76546239999999,0.0,0.0,0.0
