step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9272120448246279,0.0,286.4487378106994,0.0,0.0,0.0,37.061816048094784,9.999999999999972,0.0,46.0,5.670191303094768,32.718784400000004,256.51861839255105,0.0,57.76546239999996,112.43756880000001,3.9296163549466243,54.59500242508966
2,2,1,0.9982897091091663,3.865220459009791,1240.954679363835,0.0,0.0,0.0,1138.5597239836306,20.00000000000003,282.47400087437785,46.0,140.66812840797527,34.71878439999999,764.0860015743781,10.0,57.76546239999996,112.43756880000001,71.92742175484628,54.591716881481545
3,3,1,0.9999999999999998,4.572813451960613,887.4518031041131,7.179200269744683,0.0,0.0,717.135012763253,15.0,187.08510682803552,46.0,64.65593830929171,34.718784400000004,541.6971075280355,3.0,57.76546239999996,112.43756880000001,33.91651330140639,54.58309232951018
4,4,1,1.0,0.0,378.40499581218637,0.0,0.0,0.0,129.58487014675427,16.0,0.0,46.0,14.642660659489891,34.718784400000004,279.789687005783,4.0,57.76546239999999,112.43756880000001,8.904377378008434,54.567951449382804
5,5,1,1.0,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,0.0,29.7187844,146.05752933537326,0.0,57.76546239999996,112.43756880000001,0.0,54.552701051135045
6,6,1,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,24.7187844,93.31339234327069,0.0,47.76546239999999,112.43756880000001,0.0,44.54800546172845
7,7,1,0.9642224411281746,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,90.0,0.0,26.76546239999999,112.43756880000001,0.0,18.260807434408605
8,8,1,0.9052468203462022,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,90.0,0.0,12.765462399999961,112.43756880000001,0.0,3.262860899163684
9,9,1,0.859011083233502,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,30.000000000000057,0.0,0.0,90.0,0.0,22.765462400000047,112.43756880000001,0.0,14.273579985185279
10,10,1,0.8411452771761206,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,35.99999999999994,0.0,6.7187844000000005,90.0,0.0,47.76546239999993,112.43756880000001,0.0,44.57200361983274
11,11,1,0.8673523310582828,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,28.718784400000015,90.0,0.0,55.76546239999999,112.43756880000001,0.0,52.58577552345679
12,12,1,1.0,0.0,129.62111852104573,0.0,0.0,0.0,0.0,7.999999999999972,0.0,46.0,0.0,32.718784400000004,137.72492503080753,0.0,57.76546239999996,112.43756880000001,0.0,54.590895495579446
13,1,1,1.0,6.014004040692768,711.0240025597153,6.007332237261835,0.0,0.0,509.63708079711057,11.0,81.48188244156688,46.0,60.670191303094725,33.71878439999999,409.09388314156695,0.0,57.76546239999996,112.43756880000001,25.929616354946596,54.59500242508966
14,2,1,1.0,0.0,563.6518309924256,0.0,0.0,0.0,339.2568756122216,2.0,84.171152502969,46.0,80.66812840797525,29.718784399999993,377.78315320296895,0.0,57.76546239999996,112.43756880000001,43.927421754846286,54.591716881481545
15,3,1,0.9999999999999998,1.5728134519605277,424.10318311404137,4.17920026974457,0.0,0.0,180.78639277318132,11.0,76.73648683796358,46.0,30.6559383092917,33.71878439999999,391.3484875379636,0.0,57.76546239999996,112.43756880000001,22.916513301406397,54.58309232951018
16,4,1,1.0,0.0,90.0,0.0,0.0,0.0,0.0,2.842170943040401e-14,0.0,46.0,0.0,29.7187844,116.78968700578366,0.0,57.76546239999999,112.43756880000001,0.0,54.567951449382804
17,5,1,1.0,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,0.0,29.7187844,145.05752933537303,0.0,57.76546239999996,112.43756880000001,0.0,54.552701051135045
18,6,1,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,24.7187844,140.3133923432706,0.0,47.76546239999999,112.43756880000001,0.0,44.54800546172845
19,7,1,0.9691573098522649,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,90.00000000000006,0.0,34.76546240000002,112.43756880000001,0.0,26.260807434408605
20,8,1,0.9237410759508198,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,90.0,0.0,22.76546240000002,112.43756880000001,0.0,14.26286089916374
21,9,1,0.8661268026559166,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,90.0,0.0,5.7654623999999615,112.43756880000001,0.0,0.0
