step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9272185578049948,10.0,-8.317549089300595,30.0,4.0,5.5,673.2367399999999,176.0,308.898618392551,144.0,83.342781,13.5,160.0,24.0,132.2345376,31.5624312,41.0820828,295.2022302
2,2,1,0.9982897091091663,117.8952303,-20.850909063422154,114.00982041261152,4.0,5.5,673.2367399999999,190.0,353.6120007,144.0,83.342781,15.7812156,160.0,25.0,132.2345376,31.5624312,41.0820828,295.2022302
3,3,1,0.9999999999999998,117.8952303,0.0,134.0564688,36.86789046705713,29.19454749103941,673.2367399999999,182.99999999999997,353.6120007,144.0,83.342781,15.7812156,160.0,25.0,132.2345376,31.5624312,41.0820828,295.2022302
4,4,1,1.0,80.13196857610497,0.0,92.5505628809859,17.687441236735832,39.68064814814818,673.2367399999999,185.00000000000003,350.7796870057836,144.0,83.342781,15.7812156,160.0,25.0,132.2345376,31.5624312,41.0820828,295.2022302
5,5,1,1.0,59.37935631077348,0.0,67.61803090328218,17.131851481025983,25.40996415770609,450.9449681678012,173.0,212.21752933537323,144.0,63.125993193240376,15.7812156,160.0,18.0,132.2345376,31.5624312,30.868005588700353,295.2022302
6,6,1,1.0,48.591227572927984,-25.778628196286764,55.703637083938446,17.0334055161631,16.2639814814815,311.8435322975404,168.0,157.42339234327073,144.0,55.129152299948714,15.7812156,160.0,12.0,132.2345376,31.5624312,26.861953225874636,295.2022302
7,7,1,0.963587076779948,40.907509442634975,0.0,47.07508802796711,12.018933388966955,10.365161290322558,292.068905155854,166.0,196.0,144.0,43.10576298142151,13.365161290322558,160.0,8.0,132.2345376,31.5624312,20.858473554898215,295.2022302
8,8,1,0.903983748811247,38.20740006273384,-1.554537567426519,43.4873533302819,9.988933388966966,9.500770609318998,257.0566332808411,166.0,204.0,144.0,42.08356279099641,12.500770609319,160.0,7.0,132.2345376,31.5624312,20.85549304786619,295.2022302
9,9,1,0.8572014211730378,85.93706673290328,-12.89068225975055,128.12850799705606,14.473236165583321,10.669074074074068,257.66302144395314,166.00000000000003,201.0,144.0,43.145984406916135,13.669074074074068,160.0,8.0,132.2345376,31.5624312,19.8774273081507,295.2022302
10,10,1,0.8389596198380047,89.7324066806114,0.0,98.64088751004667,15.291975246837652,17.02480286738352,341.0168490108643,167.99999999999997,204.0,144.0,55.19303778027888,15.7812156,160.0,12.0,132.2345376,31.5624312,23.903448473229894,295.2022302
