step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9272120448246279,4611.86231839137,126.50000000000023,354.2860032368693,1141.5182731446957,272.8233,8.000000000000455,12.0,658.403,38.0,1.0000000000000568,466.9999999999999,6.0,2.0,0.0,37.99999999999994,6.5,16.999999999999773
2,2,1,0.9982897091091663,4732.0,126.49999999999955,439.0,1228.8983026943915,327.8937,8.00000000000091,11.999999999999886,698.3330000000001,38.000000000000114,1.0,466.9999999999999,5.999999999999545,2.0,0.0,37.999999999999886,6.5,16.999999999999545
3,3,1,0.9999999999999998,4732.0,126.5,438.99999999999994,1236.0,348.1017,8.00000000000091,11.999999999999886,788.1749999999995,38.00000000000023,1.0,466.99999999999983,5.999999999999773,2.0,0.0,37.99999999999983,6.500000000000028,16.99999999999943
4,4,1,1.0,4732.0,126.50000000000045,439.0,1236.0,382.3437,8.000000000001364,11.999999999999886,888.0000000000002,38.00000000000023,1.0000000000000568,466.99999999999983,6.0,2.000000000000014,0.0,37.99999999999977,6.500000000000028,16.999999999999318
5,5,1,1.0,4732.0,126.50000000000045,439.0,1236.0,387.5397,8.000000000001137,11.999999999999943,888.0000000000001,38.00000000000023,1.0000000000000568,466.9999999999998,5.999999999999773,2.000000000000014,0.0,37.999999999999716,6.500000000000028,16.999999999999204
6,6,1,1.0,4732.0,126.50000000000045,439.0,1236.0,384.41369999999995,8.000000000001137,11.999999999999943,888.0,38.00000000000023,1.0000000000000568,466.9999999999998,6.0,2.000000000000014,0.0,37.99999999999966,6.500000000000028,16.99999999999909
7,7,1,0.9642224411281746,4732.0,126.50000000000057,439.0,1236.0,376.0977,8.000000000001137,11.999999999999943,732.6538393785343,38.00000000000023,1.0000000000000426,466.9999999999998,6.0,2.000000000000014,0.0,37.9999999999996,6.5000000000000355,16.999999999998977
8,8,1,0.9052468203462022,4732.0,126.50000000000045,439.0,1236.0,368.1717,8.000000000001137,11.999999999999943,476.5816939432096,38.00000000000023,1.0000000000000426,466.9999999999998,6.0,2.000000000000014,0.0,37.999999999999545,6.500000000000028,16.999999999998863
9,9,1,0.859011083233502,4635.726123399865,126.50000000000045,346.6,1236.0,360.9117,8.000000000001137,11.999999999999886,464.5,38.00000000000017,1.0000000000000568,466.9999999999998,6.0,2.000000000000014,-5.684341886080802e-14,37.99999999999949,6.5000000000000355,16.99999999999875
10,10,1,0.8411452771761206,4558.152793498715,126.50000000000034,346.6,1236.0,359.6925,8.000000000001023,12.0,464.5,38.00000000000023,1.0000000000000568,466.9999999999998,6.0,2.000000000000014,-5.684341886080802e-14,37.99999999999943,6.500000000000043,16.999999999998522
11,11,1,0.8673523310582828,4592.653496428014,126.50000000000034,346.6,1236.0,364.15049999999997,8.000000000001023,12.0,422.57349999999997,38.000000000000284,1.0000000000000568,466.9999999999998,6.0,2.000000000000014,-1.1368683772161603e-13,37.999999999999375,6.500000000000043,16.99999999999841
12,12,1,1.0,4732.0,126.50000000000045,439.0,1236.0,374.21489999999994,8.00000000000091,12.0,618.4730000000001,38.00000000000034,1.0000000000000284,466.99999999999966,6.0,2.000000000000014,-1.1368683772161603e-13,37.99999999999932,6.500000000000043,16.999999999998295
13,1,1,1.0,4732.0,126.50000000000091,438.99999999999994,1236.0,392.76449999999994,8.000000000001819,12.0,658.403,38.000000000000455,1.0000000000000568,466.99999999999966,5.999999999999773,2.000000000000014,-1.1368683772161603e-13,37.99999999999926,6.500000000000028,16.999999999998067
14,2,1,1.0,4732.0,126.50000000000091,439.0,1236.0,397.7228999999999,8.000000000001819,12.0,698.3330000000001,38.00000000000057,1.0000000000001137,466.9999999999997,6.0,2.000000000000014,-1.1368683772161603e-13,37.999999999999204,6.500000000000028,16.99999999999784
15,3,1,0.9999999999999998,4732.0,126.50000000000091,439.0,1236.0,409.8956999999999,8.000000000002274,12.0,788.1749999999997,38.00000000000068,1.0000000000001137,466.9999999999998,6.000000000000455,2.000000000000014,-1.1368683772161603e-13,37.99999999999915,6.500000000000028,16.999999999997726
16,4,1,1.0,4732.0,126.50000000000114,439.0,1236.0,415.62569999999994,8.000000000002274,12.0,888.0000000000001,38.00000000000068,1.0000000000001137,466.9999999999998,5.999999999999886,2.000000000000014,-1.1368683772161603e-13,37.99999999999909,6.500000000000028,16.999999999997613
17,5,1,1.0,4732.0,126.50000000000091,439.0,1236.0,420.8216999999999,8.000000000002274,11.999999999999943,888.0,38.00000000000068,1.0000000000001137,466.9999999999998,6.0,2.000000000000014,-1.1368683772161603e-13,37.999999999999034,6.500000000000028,16.9999999999975
