step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.5578880700138186,-4.644485375524598,-0.5112,-0.5013083599461867,-3.3844437563219336,-1.14,0.064,-0.0,-0.01279411725269922,0.0,-0.0034100000000000003,0.0,0.0,0.0,0.0,0.0,1.2284783865844076,-0.04290000000000001
2,2,1,0.6813381172739617,-2.258824317396112,-0.32944,-0.340479987644212,-1.7825896042445546,-1.2,0.08,-0.0,0.006218825602511734,0.0,-0.00352,0.0,0.0,0.0,0.0,0.0,0.9336435738041499,-0.031900000000000005
3,3,1,0.79258248314863,0.30554200920040175,-0.07952,0.2953977501227145,0.11609033736863263,-0.12,0.144,0.0,0.01576453858822777,0.0,-0.00033,0.0,0.0,0.0,0.0,0.0,-0.14741740639012893,-0.011
4,4,1,0.912482500109804,5.464534297106774,0.24991999999999998,0.9316390580793303,4.466881471616018,0.75,0.148,0.0,0.08035625630580122,0.0,0.00264,0.0,0.0,0.0,0.0,0.0,-1.3758957929745366,0.0286
5,5,1,0.8141870105941964,9.471802285212455,0.60208,1.691587004882314,7.661962266329754,1.5,0.144,0.0,0.14206440091445585,0.0,0.00539,0.0,0.0,0.0,0.0,0.0,-2.3095393667786865,0.0704
6,6,1,0.858687839178901,11.2578792639353,0.8065599999999999,1.7559096141404371,7.8941429410670185,1.83,0.124,0.0,0.3367891249391306,0.0,0.00726,0.0,0.0,0.0,0.0,0.0,-2.850069856875826,0.08030000000000001
7,7,1,0.8141870105941964,10.541199317413861,0.92016,1.8552889730967315,8.126323615804285,1.62,0.116,0.0,0.183848048242237,0.0,0.00726,0.0,0.0,0.0,0.0,0.0,-2.26040023131531,0.09900000000000002
8,8,1,0.8185475955885406,9.922661547790876,0.852,1.341319844135056,8.126323615804285,1.23,0.104,0.0,0.19019500959324498,0.0,0.00517,0.0,0.0,0.0,0.0,0.0,-1.5233131993646656,0.09350000000000001
9,9,1,0.799665232618176,6.110840184008035,0.61344,0.8730771638102266,5.456245856325733,0.78,0.12,0.0,0.05213676067160018,0.0,0.0037400000000000003,0.0,0.0,0.0,0.0,0.0,-1.277617522047784,0.0627
10,10,1,0.7921318609081769,0.9317177801035996,0.22719999999999999,-0.02438763352972829,1.2947086464017343,-0.12,0.084,-0.0,-0.014731301026039135,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,-0.6879478964872683,0.0187
11,11,1,0.8143901871421823,-3.5137331058046204,-0.11359999999999999,-0.6820915342267395,-2.6300724950349332,-0.57,0.048,-0.0,-0.012930475814539407,0.0,-0.00099,0.0,0.0,0.0,0.0,0.0,0.14741740639012893,-0.0176
12,12,1,0.8320469018597927,-6.880809347995189,-0.43167999999999995,-0.6340784717729356,-3.830981133164877,-0.69,0.04,-0.0,0.009866946693468298,0.0,-0.00209,0.0,0.0,0.0,0.0,0.0,0.8353653028773972,-0.031900000000000005
13,1,1,0.8151259443586244,-5.346985161007031,-0.5112,-0.6820915342267395,-3.598800458427611,-1.14,0.064,-0.0,0.13578656943451953,0.0,-0.0034100000000000003,0.0,0.0,0.0,0.0,0.0,1.22847838658494,-0.04290000000000001
14,2,1,0.8922421818000347,-2.5741733992288514,-0.32944,-0.3658145029459243,-1.857445397898122,-1.2,0.08,-0.0,0.006218825602511734,0.0,-0.00352,0.0,0.0,0.0,0.0,0.0,0.9336435738045544,-0.031900000000000005
15,3,1,0.8148350337027399,0.30554200920040175,-0.07952,0.3546875977979046,0.11609033736863263,-0.12,0.144,0.0,0.01576453858822777,0.0,-0.00033,0.0,0.0,0.0,0.0,0.0,-0.1474174063901928,-0.011
16,4,1,0.928714936949426,5.460226350725428,0.24991999999999998,0.99989297471886,4.533257207111511,0.75,0.148,0.0,0.08035625630580122,0.0,0.00264,0.0,0.0,0.0,0.0,0.0,-1.3758957929751328,0.0286
