step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.5578880700138186,0.0,309.0,0.0,0.0,5.5,709.2776604430511,190.0,308.9680832277676,144.0,88.54261186283438,17.0,160.0,24.0,144.0,34.0,44.0,318.0
2,2,1,0.6813381172739617,0.27079729123589963,309.0,26.133579997011118,1.3846716796641232,5.5,724.0,190.0,387.0,144.0,90.0,17.0,160.0,25.0,144.0,34.0,44.0,318.0
3,3,1,0.79258248314863,11.210288885201157,309.0,30.00000000000001,4.0,5.5,724.0,190.0,365.43743856832873,144.0,90.0,17.0,160.0,25.0,144.0,34.0,44.0,318.0
4,4,1,0.912482500109804,127.0,309.0,144.0,63.88854482678064,5.5,724.0,190.0,387.0,144.0,90.0,17.0,160.0,25.0,144.0,34.0,44.0,318.0
5,5,1,0.8141870105941964,10.0,226.6354799009777,41.267239021474666,20.839351005701282,5.5,403.38171646011745,179.87732464451685,145.8773246445167,144.0,66.86027082092993,17.0,148.87732464451682,18.0,144.0,34.0,33.8622832163899,318.0
6,6,1,0.858687839178901,100.78577100727317,242.53507971743096,84.24290464379303,20.55442016162541,5.5,400.2872402112581,180.0,237.74948949487097,144.0,59.096763062066294,17.0,160.0,12.0,144.0,34.0,30.099563987992216,318.0
7,7,1,0.8141870105941964,10.0,135.49767780440388,39.20611970837188,15.565978339380132,5.5,281.25436836593315,132.99999999999997,136.0,132.99999999999994,46.84122619150063,10.499999999999998,118.99999999999997,8.0,129.0,34.0,23.84393676497734,272.4630376344085
8,8,1,0.8185475955885406,70.25966962917988,111.24870937849641,52.56007291317965,13.565978339380127,5.5,247.10988022676403,131.99999999999997,144.0,131.99999999999994,45.5668097369193,9.5,118.99999999999997,7.0,116.0,34.0,23.56873999378908,257.46509109916366
9,9,1,0.799665232618176,10.0,108.25479842671598,40.32859677322136,4.0,5.5,246.00850213041966,133.0,140.99999999999997,133.0,46.49146509338264,10.5,119.0,8.0,125.0,34.0,22.4929079946172,268.4758101851852
10,10,1,0.7921318609081769,95.22867459523928,172.17161286457855,81.13897463762642,4.0,5.5,327.8402508574101,138.99999999999994,144.00000000000003,138.99999999999994,58.256439626824694,17.0,118.99999999999997,12.0,144.0,34.0,26.25685031977572,299.99301821983266
11,11,1,0.8143901871421823,10.0,198.81020820603442,40.92858469684675,58.96682021308157,5.5,358.59168968751584,188.0,184.8228731004749,144.0,68.94350794506552,17.0,160.0,16.0,144.0,34.0,30.943126000621092,318.0
12,12,1,0.8320469018597927,127.0,309.0,144.0,46.13032449714939,5.5,724.0,190.0,387.0,144.0,80.68889064259358,17.0,160.0,22.0,144.0,34.0,31.688110325986635,318.0
13,1,1,0.8151259443586244,10.0,309.0,49.153469061464584,64.0,5.5,724.0,190.0,324.488002323484,144.0,90.0,17.0,160.0,24.0,144.0,34.0,44.0,318.0
14,2,1,0.8922421818000347,127.0,309.0,144.0,63.441317607717956,5.5,724.0,190.0,387.0,144.0,90.0,17.0,160.0,19.0,144.0,34.0,44.0,318.0
15,3,1,0.8148350337027399,10.0,309.0,51.76638007848052,4.0,5.5,684.9349071348583,190.0,261.2038186468093,144.0,90.0,17.0,160.0,24.0,144.0,34.0,44.0,318.0
16,4,1,0.928714936949426,127.0,309.0,144.0,64.0,5.5,601.688615222818,190.0,387.0,144.0,74.52980547568485,17.0,160.0,17.0,144.0,34.0,39.53082399420337,318.0
17,5,1,0.8141870105941964,10.0,173.63547990097805,43.267239021474666,46.83935100570121,5.5,342.38171646011784,163.87732464451656,143.8773246445166,144.0,67.86027082093028,17.0,132.87732464451653,18.0,144.0,34.0,33.86228321639027,318.0
18,6,1,0.8679407180365704,122.25601169554328,292.00532040570187,107.71314533206318,27.554420161625412,5.5,454.75748089952896,180.0,317.2197301831412,144.0,65.09676306206677,17.0,160.0,12.0,144.0,34.0,32.099563987992696,318.0
19,7,1,0.8141870105941962,10.0,84.49767780440422,39.20611970837188,19.56597833938015,5.5,224.25436836593357,132.99999999999997,126.00000000000007,132.99999999999994,49.841226191501,10.499999999999998,118.99999999999997,8.0,137.0,34.0,25.843936764977705,280.4630376344086
20,8,1,0.823482464312631,78.25795561091047,93.69227543099504,61.55835889491021,19.56597833938015,5.5,228.55344627926263,133.00000000000003,141.44356605249837,133.00000000000006,43.566809736919545,10.499999999999998,119.0,8.0,125.0,34.0,24.568739993789322,268.46509109916377
21,9,1,0.8141870105941964,10.0,103.2547984267162,39.32859677322135,18.494966876417543,5.5,237.00850213041988,130.0,144.0,130.0,43.49146509338285,8.500000000000002,119.0,7.0,111.0,34.0,22.492907994617415,249.4758101851852
22,10,1,0.795292613801107,81.42315601527251,160.1716128645787,65.33345605765965,4.0,5.5,309.84025085741035,133.99999999999994,142.0,133.99999999999994,56.25643962682482,10.499999999999998,118.99999999999997,9.0,125.0,34.0,26.25685031977583,269.49301821983266
23,11,1,0.802130552741707,10.0,218.98733510555934,40.92858469684675,44.4994376787998,5.5,378.76881658704076,166.26935627874352,155.26935627874343,144.0,67.94350794506552,17.0,142.2693562787435,14.0,144.0,34.0,33.94312600062107,318.0
24,12,1,0.8240283308340671,126.85317965752553,309.0,111.99111218133561,52.130324497149324,5.5,724.0,190.0,376.1788041565713,144.0,90.0,17.0,160.0,19.0,144.0,34.0,44.0,318.0
25,1,1,0.8151259443586244,10.0,309.0,49.153469061464584,46.04363816398882,5.5,724.0,190.0,298.4880023234841,144.0,90.0,17.0,160.0,25.0,144.0,34.0,44.0,318.0
26,2,1,0.8668415583689167,127.0,309.0,128.81166868717554,33.441317607717906,5.5,655.3949154139041,186.0,316.0665803140496,144.0,90.0,17.0,160.0,15.0,144.0,34.0,44.0,318.0
27,3,1,0.8148350337027401,10.0,259.08485192890913,41.76638007848048,4.0,5.5,442.7310884880489,146.99999999999994,114.00000000000001,144.0,90.0,17.0,118.99999999999997,16.0,144.0,34.0,44.0,308.00410692951004
