step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.5578880700138186,0.0,309.0,0.0,0.0,5.5,709.5633064516128,190.0,308.9633064516129,144.0,89.0,17.0,160.0,24.0,144.0,34.0,44.0,318.0
2,2,1,0.679263846466409,0.0,309.0,25.52681992337162,0.0,5.5,724.0,190.0,387.0,144.0,90.0,17.0,160.0,25.0,144.0,34.0,44.0,318.0
3,3,1,0.7906745436842372,11.099999999999996,309.0,29.99999999999999,4.0,5.5,724.0,190.0,365.44332437275983,144.0,90.0,17.0,160.0,25.0,144.0,34.0,44.0,318.0
4,4,1,0.9107839917023696,127.0,309.0,144.0,64.0,5.5,724.0,190.0,387.0,144.0,90.0,17.0,160.0,25.0,144.0,34.0,44.0,318.0
5,5,1,0.8141870105941964,10.0,226.0,41.89880525686979,23.70000000000002,5.5,402.8,183.42258064516136,149.42258064516136,144.0,66.0,17.0,152.42258064516133,18.0,144.0,34.0,33.0,318.0
6,6,1,0.8608692768309537,108.7833333333334,253.60000000000002,92.91790123456795,23.600000000000023,5.5,411.4000000000001,180.0,249.60000000000002,144.0,58.0,17.0,160.0,12.0,144.0,34.0,29.0,318.0
7,7,1,0.8141870105941964,10.0,135.00000000000006,39.89880525686978,18.600000000000005,5.5,280.80000000000007,132.99999999999997,136.0,132.99999999999994,46.0,10.499999999999998,118.99999999999997,8.0,129.0,34.0,23.0,272.4999999999999
8,8,1,0.8233165177337634,77.9000000000001,111.0,60.70119474313033,16.6,5.5,246.9,131.99999999999997,143.99999999999994,131.99999999999994,44.99999999999999,9.5,118.99999999999997,7.0,116.0,34.0,23.0,257.49999999999994
9,9,1,0.8089437125748503,10.0,108.0,40.66543209876544,20.599999999999998,5.5,245.79999999999995,133.0,140.99999999999997,133.0,46.0,10.5,119.0,8.0,125.0,34.0,22.0,268.5
10,10,1,0.8042874251497006,97.85806451612916,172.0,83.75925925925938,20.700000000000006,5.5,327.70000000000005,139.0,144.00000000000006,139.0,58.0,17.0,119.0,12.0,144.0,34.0,26.0,300.0
11,11,1,0.8270495071395673,10.0,218.74635802469163,40.6654320987654,26.700000000000035,5.5,378.5463580246916,188.0,204.74635802469163,144.0,69.0,17.0,160.0,16.0,144.0,34.0,31.0,318.0
12,12,1,0.8312107456847472,127.0,309.0,143.46893667861417,44.70000000000002,5.5,724.0,190.0,387.0,144.0,81.0,17.0,160.0,22.0,144.0,34.0,32.0,318.0
13,1,1,0.8151259443586244,10.0,309.0,48.89880525686982,62.7,5.5,724.0,190.0,322.940397252091,144.0,90.0,17.0,160.0,24.0,144.0,34.0,44.0,318.0
14,2,1,0.890941972369926,127.0,309.0,144.0,62.69999999999999,5.5,724.0,190.0,387.0,144.0,90.0,17.0,160.0,19.0,144.0,34.0,44.0,318.0
15,3,1,0.8148350337027399,10.0,309.0,51.898805256869785,4.0,5.5,685.0421296296296,190.0,261.34212962962965,144.0,90.0,17.0,160.0,24.0,144.0,34.0,44.0,318.0
16,4,1,0.9288143275560294,127.0,309.0,144.0,64.0,5.5,605.7472685185181,190.0,387.0,144.0,74.0,17.0,160.0,17.0,144.0,34.0,39.0,318.0
