step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.5578880700138186,0.0,285.2737131,0.0,0.0,5.5,673.2367399999999,190.0,309.4494778176071,144.0,83.342781,15.7812156,160.0,24.0,132.2345376,31.5624312,41.0820828,295.2022302
2,2,1,0.6809322403732895,0.4663230258623234,285.2737131,26.32906617616177,0.16861003277556302,5.5,673.2367399999999,190.0,353.6120007,144.0,83.342781,15.7812156,160.0,25.0,132.2345376,31.5624312,41.0820828,295.2022302
3,3,1,0.7925824831486298,11.210273866857705,285.2737131,29.99999999999999,4.0,5.5,673.2367399999999,190.0,353.6120007,144.0,83.342781,15.7812156,160.0,25.0,132.2345376,31.5624312,41.0820828,295.2022302
4,4,1,0.9124934533075033,117.8952303,285.2737131,134.0564688,59.3030912,5.5,673.2367399999999,190.0,353.6120007,144.0,83.342781,15.7812156,160.0,25.0,132.2345376,31.5624312,41.0820828,295.2022302
5,5,1,0.8141870105941962,10.0,225.75895616169146,41.26737001721318,22.466378417637486,5.5,402.5051927208312,180.88021240184779,146.88021240184776,144.0,65.98374708164366,15.7812156,149.88021240184776,18.0,132.2345376,31.5624312,32.98575947710364,295.2022302
6,6,1,0.8585478852859949,100.27830922598605,241.91813698267833,83.7355501880877,22.28662914362613,5.5,399.67029747650554,180.0,238.25026993971866,144.0,57.979039882465806,15.7812156,160.0,12.0,132.2345376,31.5624312,28.98184080839173,295.2022302
7,7,1,0.8141870105941964,10.0,134.63980350637905,39.2062633811174,17.29161347325186,5.5,280.39649406790835,132.99999999999997,136.00000000000003,132.99999999999994,45.9833518934758,10.499999999999998,118.99999999999997,8.0,129.0,31.5624312,22.986062466952497,272.4630376344085
8,8,1,0.818958054420298,69.77275178983363,110.67057669939265,52.07323441398119,15.291613473251854,5.5,246.53174754766025,131.99999999999997,144.0,131.99999999999994,44.9886770578156,9.5,118.99999999999997,7.0,116.0,31.5624312,22.990607314685377,257.46509109916366
9,9,1,0.80045858779132,10.0,107.75375010482611,40.32866663761527,19.69222896691811,5.5,245.5074538085298,133.0,140.99999999999997,133.0,45.99041677149276,10.5,119.0,8.0,125.0,31.5624312,21.991859672727326,268.4758101851852
10,10,1,0.793190171498036,95.06029842145638,171.91052068691886,80.97059702129542,4.0,5.5,327.57915867975044,139.0,144.00000000000006,139.0,57.995347449164946,15.7812156,119.0,12.0,132.2345376,31.5624312,25.995758142115974,295.2022302
