step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.5578880700138186,0.0,286.3754728270303,0.0,0.0,0.0,36.98855106442579,9.999999999999972,0.0,46.0,5.666066894369408,32.718784400000004,256.4494778176072,0.0,57.76546239999996,112.43756880000001,3.925491946221271,54.59500242508966
2,2,1,0.6809322403732895,0.0,1182.6124759533827,0.0,0.0,0.0,1080.2175205731792,20.00000000000003,224.13514819046276,46.0,140.66477768143844,34.71878439999999,705.7471488904629,10.0,57.76546239999996,112.43756880000001,71.92407102830941,54.591716881481545
3,3,1,0.7925824831486298,0.0,712.3233979317886,0.0,0.0,0.0,542.0066075909284,15.0,11.956206726663652,46.0,64.65643323833874,34.718784400000004,366.5682074266638,3.0,57.76546239999996,112.43756880000001,33.917008230453426,54.58309232951018
4,4,1,0.9124934533075033,77.34395929211807,551.7544395214748,38.07519293941573,5.565972915588205,0.0,302.93431385604265,16.0,171.52235669937335,46.0,14.647433975187823,34.718784400000004,453.13435739937336,4.0,57.76546239999999,112.43756880000001,8.909150693706344,54.567951449382804
5,5,1,0.8141870105941962,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,36.88021240184776,0.0,29.7187844,90.0,0.0,48.64567480184775,112.43756880000001,0.0,45.4329134529828
6,6,1,0.8585478852859949,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,24.7187844,173.2502699397187,0.0,47.76546239999999,112.43756880000001,0.0,44.54800546172845
7,7,1,0.8141870105941964,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,101.43756879999995,0.0,0.0
8,8,1,0.818958054420298,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,100.43756879999995,0.0,0.0
9,9,1,0.80045858779132,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,101.43756880000001,0.0,0.0
10,10,1,0.793190171498036,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7187844000000005,71.0,0.0,11.76546239999999,107.43756880000001,0.0,3.572003619832799
