step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.5578880700138186,0.0,261.7015553056557,0.0,0.0,0.0,0.0,9.999999999999972,0.0,46.0,0.0,31.5,255.9680832277677,0.0,45.99999999999997,110.0,0.5413387146862334,33.01601702508958
2,2,1,0.6813381172739617,0.0,1159.0921092758897,0.0,0.0,0.0,1029.6601807956852,20.00000000000003,191.33184569583113,46.0,133.6287820985775,33.49999999999999,706.331845695831,10.0,45.99999999999997,110.0,68.62737724544851,33.01273148148141
3,3,1,0.79258248314863,0.0,688.5222904972378,0.0,0.0,0.0,491.1685270563778,15.0,0.0,46.0,58.055162562122945,33.5,366.43743856832884,3.0,45.99999999999997,110.0,31.05503935423765,33.0041069295101
4,4,1,0.912482500109804,68.37659179921661,528.0293111933544,28.269015002118152,0.0,0.0,252.1722124279222,16.0,137.59592547075613,46.0,8.529805475684626,33.50000000000001,452.59592547075613,4.0,46.0,110.0,6.530823994203146,32.988966049382725
5,5,1,0.8141870105941964,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,35.87732464451685,0.0,28.5,90.0,0.0,35.87732464451685,110.0,0.0,22.851040295651842
6,6,1,0.858687839178901,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,23.5,172.7494894948709,0.0,36.0,110.0,0.0,22.969020061728372
7,7,1,0.8141870105941964,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,98.99999999999994,0.0,0.0
8,8,1,0.8185475955885406,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,97.99999999999994,0.0,0.0
9,9,1,0.799665232618176,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,99.0,0.0,0.0
10,10,1,0.7921318609081769,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,71.0,0.0,0.0,104.99999999999994,0.0,0.0
11,11,1,0.8143901871421823,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,27.500000000000014,107.82287310047502,0.0,44.0,110.0,0.0,31.006790123456824
