step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.5578880700138186,0.4,0.0,0.1,0.3,0.0,0.4,0.0,4.7,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,1,0.6809322403732895,0.4,0.0,0.1,0.3,0.0,0.4,0.0,4.4,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,1,0.7925824831486298,0.4,0.0,0.1,0.3,0.0,0.3,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,1,0.9124934533075033,0.5,0.0,0.1,0.4,0.0,1.8,0.0,6.7,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,1,0.8141870105941962,0.5,0.0,0.1,0.3,0.0,2.2,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,1,0.8585478852859949,0.5,0.0,0.1,0.4,0.0,2.2,0.0,6.6,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,1,0.8141870105941964,0.5,0.0,0.1,0.4,0.0,2.2,0.0,7.2,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,1,0.818958054420298,0.6,0.0,0.2,0.4,0.0,3.1,0.0,8.1,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,1,0.80045858779132,0.5,0.0,0.1,0.4,0.0,2.2,0.0,6.8,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,1,0.793190171498036,0.4,0.0,0.1,0.3,0.0,1.3,0.0,4.3,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,1,0.8155449596573753,0.4,0.0,0.1,0.3,0.0,0.2,0.0,4.3,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,1,0.8321005469005598,0.4,0.0,0.1,0.3,0.0,0.3,0.0,4.7,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1,1,0.8151259443586244,0.4,0.0,0.1,0.3,0.0,0.4,0.0,4.7,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2,1,0.8923255989773101,0.4,0.0,0.1,0.3,0.0,0.4,0.0,4.4,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
15,3,1,0.8148350337027401,0.4,0.0,0.1,0.3,0.0,0.3,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
16,4,1,0.92872588066493,0.5,0.0,0.1,0.4,0.0,1.8,0.0,6.7,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
17,5,1,0.8141870105941964,0.5,0.0,0.1,0.3,0.0,2.2,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
18,6,1,0.8678007641436642,0.5,0.0,0.1,0.4,0.0,2.2,0.0,6.6,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
19,7,1,0.8141870105941964,0.5,0.0,0.1,0.4,0.0,2.2,0.0,7.2,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
20,8,1,0.8199318544149178,0.6,0.0,0.2,0.4,0.0,3.1,0.0,8.1,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
21,9,1,0.8141870105941964,0.5,0.0,0.1,0.4,0.0,2.2,0.0,6.8,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
22,10,1,0.7955546456086733,0.4,0.0,0.1,0.3,0.0,1.3,0.0,4.3,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
23,11,1,0.8024868964670343,0.4,0.0,0.1,0.3,0.0,0.2,0.0,4.3,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
24,12,1,0.8240819758748343,0.4,0.0,0.1,0.3,0.0,0.3,0.0,4.7,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1,1,0.8151259443586244,0.4,0.0,0.1,0.3,0.0,0.4,0.0,4.7,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2,1,0.866924975546192,0.4,0.0,0.1,0.3,0.0,0.4,0.0,4.4,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
27,3,1,0.8148350337027401,0.4,0.0,0.1,0.3,0.0,0.3,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
28,4,1,0.8689565955083736,0.5,0.0,0.1,0.4,0.0,1.8,0.0,6.7,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
29,5,1,0.8141870105941964,0.5,0.0,0.1,0.3,0.0,2.2,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
30,6,1,0.8066578716740902,0.5,0.0,0.1,0.4,0.0,2.2,0.0,6.6,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
31,7,1,0.7786609212302295,0.5,0.0,0.1,0.4,0.0,2.2,0.0,7.2,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
32,8,1,0.7421823101438547,0.6,0.0,0.2,0.4,0.0,3.1,0.0,8.1,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
33,9,2,0.7232381391064027,0.5,0.0,0.1,0.4,0.0,2.2,0.0,6.8,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
34,10,2,0.6916296334043427,0.4,0.0,0.1,0.3,0.0,1.3,0.0,4.3,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
35,11,1,0.6769880367382407,0.4,0.0,0.1,0.3,0.0,0.2,0.0,4.3,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
36,12,1,0.721971479926395,0.4,0.0,0.1,0.3,0.0,0.3,0.0,4.7,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1,1,0.8448219295828315,0.4,0.0,0.1,0.3,0.0,0.4,0.0,4.7,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
