step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.5578880700138186,0.0,266.263072859016,0.0,0.0,0.0,193.52190091299997,-84.74,164.11343606578976,0.0,59.71843629774,39.9185848602,-30.560000000000002,0.0,348.18014922768003,79.8371697204,47.682330222648005,92.681692193592
2,2,1,0.6809322403732895,0.31514576410801676,266.263072859016,8.700703208574419,0.0819040095210575,0.0,193.52190091299997,-84.74,187.53458845123802,0.0,59.71843629774,39.9185848602,-30.560000000000002,0.0,348.18014922768003,79.8371697204,47.682330222648005,92.681692193592
3,3,1,0.7925824831486298,7.576015181961106,266.263072859016,9.913799999999997,1.94304,0.0,193.52190091299997,-84.74,187.53458845123802,0.0,59.71843629774,39.9185848602,-30.560000000000002,0.0,348.18014922768003,79.8371697204,47.682330222648005,92.681692193592
4,4,1,0.9124934533075033,79.674775589043,266.263072859016,44.300300679648,28.807069581312,0.0,193.52190091299997,-84.74,187.53458845123802,0.0,59.71843629774,39.9185848602,-30.560000000000002,0.0,348.18014922768003,79.8371697204,47.682330222648005,92.681692193592
5,5,1,0.8141870105941962,6.758100000000001,210.71437932307634,13.637215095888267,10.913267980151586,0.0,115.70011764760292,-80.67257473122412,77.89645184519594,0.0,47.27999413388094,39.9185848602,-28.62712056875292,0.0,348.18014922768003,79.8371697204,38.28525159469511,92.681692193592
6,6,1,0.8585478852859949,67.76908415801364,225.79671233415263,27.67124991515546,10.82595297280783,0.0,114.88522700962152,-80.28,126.3536481598304,0.0,41.544301237382044,39.9185848602,-30.560000000000002,0.0,348.18014922768003,79.8371697204,33.63806335266795,92.681692193592
7,7,1,0.8141870105941964,6.758100000000001,125.66740700071395,12.956101796924056,8.399574160766825,0.0,80.59997221982024,-59.31799999999999,72.12624000000002,0.0,32.948910965751146,26.559749999999998,-22.728999999999996,0.0,339.66345,79.8371697204,26.679003262893087,85.5424952956989
8,8,1,0.818958054420298,47.15312338708747,103.29548946814512,17.208121044444223,7.428054160766821,0.0,70.86555083257494,-58.871999999999986,76.36896,0.0,32.23618665900719,24.030250000000002,-22.728999999999996,0.0,305.43379999999996,79.8371697204,26.68427828586273,80.83374000149342
9,9,1,0.80045858779132,6.758100000000001,100.5730401978405,13.32701117706634,9.56569714297014,0.0,70.57111759726189,-59.318,74.77793999999999,0.0,32.953973233445424,26.55975,-22.729,0.0,329.13124999999997,79.8371697204,25.5250718477477,84.29066536574075
10,10,1,0.793190171498036,64.24270027620445,160.4544035883426,26.75754349165728,1.94304,0.0,94.16262916249426,-61.994,76.36896000000003,0.0,41.555986261224646,39.9185848602,-22.729,0.0,348.18014922768003,79.8371697204,30.172236645228327,92.681692193592
11,11,1,0.8155449596573753,6.758100000000001,187.13740088736594,13.5252420618984,21.46189994405202,0.0,103.56251791925705,-83.848,98.8837392131715,0.0,49.442206701945764,39.9185848602,-30.560000000000002,0.0,348.18014922768003,79.8371697204,35.98155017141372,92.681692193592
12,12,1,0.8321005469005598,79.674775589043,266.263072859016,44.300300679648,22.01309400992422,0.0,193.52190091299997,-84.74,187.53458845123802,0.0,58.04398990194866,39.9185848602,-30.560000000000002,0.0,348.18014922768003,79.8371697204,37.1470983593656,92.681692193592
13,1,1,0.8151259443586244,6.758100000000001,266.263072859016,16.243237930869423,28.807069581312,0.0,193.52190091299997,-84.74,171.93231183765315,0.0,59.71843629774,39.9185848602,-30.560000000000002,0.0,348.18014922768003,79.8371697204,47.682330222648005,92.681692193592
14,2,1,0.8923255989773101,79.674775589043,266.263072859016,44.300300679648,28.807069581312,0.0,193.52190091299997,-84.74,187.53458845123802,0.0,59.71843629774,39.9185848602,-30.560000000000002,0.0,348.18014922768003,79.8371697204,47.682330222648005,92.681692193592
15,3,1,0.8148350337027401,6.758100000000001,266.263072859016,17.10672703742938,1.94304,0.0,193.52190091299997,-84.74,138.59619970424654,0.0,59.71843629774,39.9185848602,-30.560000000000002,0.0,348.18014922768003,79.8371697204,47.682330222648005,92.681692193592
16,4,1,0.92872588066493,79.674775589043,266.263072859016,44.300300679648,28.807069581312,0.0,172.9564253020019,-84.74,187.53458845123802,0.0,53.01694863832108,39.9185848602,-30.560000000000002,0.0,348.18014922768003,79.8371697204,45.25556506680521,92.681692193592
17,5,1,0.8141870105941964,6.758100000000001,161.24629932307633,14.298135095888256,23.543027980151553,0.0,98.16566764760296,-73.53657473122405,76.83577184519588,0.0,47.99653413388095,39.9185848602,-25.571120568752907,0.0,348.18014922768003,79.8371697204,38.28525159469511,92.681692193592
