step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.5578880700138186,0.0,288.40824,0.0,0.0,0.0,203.88186349435503,-84.74,163.85813325901427,0.0,63.44432310419534,43.0015,-30.560000000000002,0.0,379.1592,86.003,51.06904,99.83928
2,2,1,0.6813381172739617,0.18300751739013332,288.40824,8.636102845812294,0.6726181151136446,0.0,208.1138,-84.74,205.24158,0.0,64.48859999999999,43.0015,-30.560000000000002,0.0,379.1592,86.003,51.06904,99.83928
3,3,1,0.79258248314863,7.576025331507794,288.40824,9.913800000000002,1.94304,0.0,208.1138,-84.74,193.80609117032748,0.0,64.48859999999999,43.0015,-30.560000000000002,0.0,379.1592,86.003,51.06904,99.83928
4,4,1,0.912482500109804,85.82787,288.40824,47.58624,31.034499535056966,0.0,208.1138,-84.74,205.24158,0.0,64.48859999999999,43.0015,-30.560000000000002,0.0,379.1592,86.003,51.06904,99.83928
5,5,1,0.8141870105941964,6.758100000000001,211.53249152037654,13.637171807036516,10.122923144529455,0.0,115.95207439646076,-80.22528679145452,77.36458035197299,0.0,47.908058454029124,43.0015,-28.435569007102714,0.0,379.1592,86.003,39.3025976379351,99.83928
6,6,1,0.858687839178901,68.11203190442528,226.37254200506135,27.838910268587842,9.98451513771116,0.0,115.06256719872614,-80.28,126.08806425870988,0.0,42.34519460449298,43.0015,-30.560000000000002,0.0,379.1592,86.003,34.935359938303044,99.83928
7,7,1,0.8141870105941964,6.758100000000001,126.4681125555184,12.95605431882857,7.561329638137294,0.0,80.84656818678748,-59.31799999999999,72.12624000000001,0.0,33.56361221525786,26.559749999999998,-22.728999999999996,0.0,339.66345,86.003,27.674703645638598,85.5424952956989
8,8,1,0.8185475955885406,47.48218733209606,103.83509538551341,17.369001694889345,6.589809638137291,0.0,71.03173507118332,-58.871999999999986,76.36896,0.0,32.65044184889216,24.030250000000002,-22.728999999999996,0.0,305.43379999999996,86.003,27.355293761191234,80.83374000149342
9,9,1,0.799665232618176,6.758100000000001,101.04069865955962,13.32698808967873,1.94304,0.0,70.71514393738913,-59.318,74.77793999999999,0.0,33.31299439801239,26.55975,-22.729,0.0,329.13124999999997,86.003,26.1066185930324,84.29066536574075
10,10,1,0.7921318609081769,64.35649057820866,160.69809658328302,26.813185558750025,1.94304,0.0,94.23768010896254,-61.99399999999998,76.36896000000002,0.0,41.74306925020496,43.0015,-22.728999999999996,0.0,379.1592,86.003,30.475275892150886,94.18580800029866
11,11,1,0.8143901871421823,6.758100000000001,185.56149593118428,13.525260098919976,28.643722586706506,0.0,103.07718120067642,-83.848,98.01896252010587,0.0,49.400781182957246,43.0015,-30.560000000000002,0.0,379.1592,86.003,35.91444862388088,99.83928
12,12,1,0.8320469018597927,85.82787,288.40824,47.58624,22.40826642773529,0.0,208.1138,-84.74,205.24158,0.0,57.816817701043995,43.0015,-30.560000000000002,0.0,379.1592,86.003,36.77912213095965,99.83928
13,1,1,0.8151259443586244,6.758100000000001,288.40824,16.243255386051587,31.08864,0.0,208.1138,-84.74,172.08896715223653,0.0,64.48859999999999,43.0015,-30.560000000000002,0.0,379.1592,86.003,51.06904,99.83928
14,2,1,0.8922421818000347,85.82787,288.40824,47.58624,30.817254441125076,0.0,208.1138,-84.74,205.24158,0.0,64.48859999999999,43.0015,-30.560000000000002,0.0,379.1592,86.003,51.06904,99.83928
15,3,1,0.8148350337027399,6.758100000000001,288.40824,17.106717960734674,1.94304,0.0,196.884539055915,-84.74,138.52683318114885,0.0,64.48859999999999,43.0015,-30.560000000000002,0.0,379.1592,86.003,51.06904,99.83928
16,4,1,0.928714936949426,85.82787,288.40824,47.58624,31.08864,0.0,172.95539244579905,-84.74,205.24158,0.0,53.40358681554722,43.0015,-30.560000000000002,0.0,379.1592,86.003,45.88184617711208,99.83928
17,5,1,0.8141870105941964,6.758100000000001,162.06441152037686,14.298091807036517,22.75268314452942,0.0,98.41762439646087,-73.08928679145438,76.30390035197293,0.0,48.62459845402938,43.0015,-25.37956900710266,0.0,379.1592,86.003,39.30259763793553,99.83928
18,6,1,0.8679407180365704,82.62183526396511,272.54608585386586,35.5948860064336,13.38483513771116,0.0,130.7200378845696,-80.28,168.23431170532712,0.0,46.64443460449332,43.0015,-30.560000000000002,0.0,379.1592,86.003,37.256679938303606,99.83928
19,7,1,0.8141870105941962,6.758100000000001,78.86675255551872,12.95605431882857,9.504369638137302,0.0,64.4619181867876,-59.31799999999999,66.82284000000004,0.0,35.713232215258124,26.559749999999998,-22.728999999999996,0.0,360.72785,86.003,29.996023645639024,88.05417529569893
20,8,1,0.823482464312631,52.887508981409404,87.44862219627353,20.342575280412024,9.504369638137302,0.0,65.69768813297404,-59.31800000000001,75.01318082028199,0.0,31.217361848892327,26.559749999999998,-22.729,0.0,329.13124999999997,86.003,28.515953761191515,84.28730000149346
21,9,1,0.8141870105941964,6.758100000000001,96.37389865955984,12.996528089678726,8.984115109888586,0.0,68.1280939373892,-57.980000000000004,76.36896,0.0,31.163374398012547,21.500750000000004,-22.729,0.0,292.26855,86.003,26.10661859303265,78.32542536574074
22,10,1,0.795292613801107,55.02658306668132,149.49777658328316,21.590093888814206,1.94304,0.0,89.0635801089626,-59.763999999999974,75.30828000000001,0.0,40.30998925020506,26.559749999999998,-22.728999999999996,0.0,329.13124999999997,86.003,30.475275892151014,84.61002800029867
23,11,1,0.802130552741707,6.758100000000001,204.39401909412487,13.525260098919976,21.61604684685379,0.0,108.87709632794486,-74.1561329003196,82.3455504088688,0.0,48.684241182957244,43.0015,-27.173447049240007,0.0,379.1592,86.003,39.39642862388085,99.83928
24,12,1,0.8240283308340671,85.72864734435232,288.40824,37.00858293144416,25.322826427735258,0.0,208.1138,-84.74,199.50266699639602,0.0,64.48859999999999,43.0015,-30.560000000000002,0.0,379.1592,86.003,51.06904,99.83928
25,1,1,0.8151259443586244,6.758100000000001,288.40824,16.243255386051587,22.36615767453921,0.0,208.1138,-84.74,158.30012715223657,0.0,64.48859999999999,43.0015,-30.560000000000002,0.0,379.1592,86.003,51.06904,99.83928
26,2,1,0.8668415583689167,85.82787,288.40824,42.56710403436403,16.24445444112505,0.0,188.39326843572672,-82.956,167.62275020375307,0.0,64.48859999999999,43.0015,-30.560000000000002,0.0,379.1592,86.003,51.06904,99.83928
27,3,1,0.8148350337027401,6.758100000000001,241.81943739636662,13.802117960734659,1.94304,0.0,127.26305138588965,-65.56199999999997,60.45876000000001,0.0,64.48859999999999,43.0015,-22.728999999999996,0.0,379.1592,86.003,51.06904,96.70096941158899
28,4,1,0.8688630703629731,64.59722553223108,191.98940785278603,25.55569391840303,24.01816345189642,0.0,103.14854683568366,-80.726,105.67749697717672,0.0,48.38780681554722,39.20725,-30.560000000000002,0.0,379.1592,86.003,42.39986617711208,99.83928
29,5,1,0.8141870105941964,6.758100000000001,149.93073152037684,12.976251807036512,10.608683144529415,0.0,88.35687439646087,-60.20999999999997,76.36895999999999,0.0,41.45919845402938,31.618750000000006,-22.728999999999996,0.0,329.13124999999997,86.003,34.65995763793553,85.54584776583035
30,6,1,0.8061791856385677,42.68341719888488,120.20331849012918,14.74381495956182,8.041475137711169,0.0,76.04137644342566,-58.871999999999986,77.42963999999999,0.0,36.612874604493314,26.55975,-22.729,0.0,273.8372,86.003,31.4533799383036,77.38141353858023
31,7,1,0.7777306520307391,10.55197708971839,115.26779255551874,16.42568691142116,1.94304,0.0,63.0246681867876,-57.979999999999976,67.71415888996879,0.0,37.86285221525814,21.500749999999996,-22.728999999999996,0.0,252.7728,86.003,29.996023645639024,73.61201529569891
