step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.5578880700138186,0.0,88.72579261648744,0.0,0.0,0.0,67.99839241636796,-24.03204659498208,37.1238,0.0,23.943522252090798,43.0015,-7.439301672640383,0.0,141.56182795698925,86.003,19.717006421744323,39.13415749103943
2,2,1,0.6156450483648088,0.0,288.40824,0.0,0.0,0.0,153.2987094779694,-82.0400766283525,89.35282448084294,0.0,64.05849297573435,43.0015,-30.560000000000002,0.0,256.5054762452108,86.003,51.06904,81.132797394636
3,3,1,0.6943695992630127,0.0,214.66164874551973,1.8523921481481467,0.0,0.0,115.2904253942652,-61.98510131421743,80.05396761290322,0.0,39.59375746714456,43.0015,-23.12225005973715,0.0,141.56182795698928,86.003,32.5005600358423,65.85106569653523
4,4,1,0.7334860248733304,0.0,114.78023407407403,1.624353691358022,0.0,0.0,76.33909015432098,-40.6669407407407,57.775632444444426,0.0,27.09140432098766,43.0015,-13.731249382716033,0.0,146.28055555555557,86.003,22.389274691358025,51.40688014814812
5,5,1,0.7575917825886689,0.0,61.02189476702509,1.0773706666666694,0.0,0.0,53.58284360215054,-20.202148148148137,37.1238,0.0,17.656675627240144,42.17797700119469,-6.44094444444444,0.0,141.56182795698925,86.003,14.300246415770612,37.675200000000004
6,6,1,0.7635869553201292,0.0,39.52088222222229,0.9868922716049355,1.94304,0.0,45.1724126234568,-19.341808641975312,37.1238,0.0,16.03368827160494,38.74663117283951,-6.809385802469137,0.0,146.2805555555555,86.003,12.985779320987655,37.675200000000004
7,7,1,0.758488106863197,0.0,35.9315721863799,0.83061140740741,1.94304,0.0,42.528725471923536,-10.8771780167264,37.1238,0.0,12.306167861409797,27.8245,-3.6598064516128996,0.0,126.81580421146955,61.690183393070484,9.966838410991635,37.675200000000004
8,8,1,0.7468688346384157,0.0,27.568131326164867,0.6741857777777762,1.94304,0.0,38.72840980884109,-9.378522102747901,37.1238,0.0,12.038642473118278,27.8245,-3.0893166069295077,0.0,114.03591696535244,53.19051941457582,9.966838410991635,37.675200000000004
9,9,1,0.7278920681713498,1.507431750000066,20.485062637037075,1.5965093765432394,1.94304,0.0,37.091909222222235,-2.4089506172839505,23.359578251851875,0.0,12.716373456790127,27.8245,-0.0,0.0,126.97964891975306,13.662422839506172,9.85128086419753,37.675200000000004
10,10,2,0.7294153477660066,6.758100000000001,48.825210179211474,9.913799999999998,1.94304,0.0,47.72422109318997,-8.389489127837518,34.561693878136204,0.0,15.516472520908003,27.8245,-2.166583512544804,0.0,141.56182795698925,47.581194504181596,11.266860812425328,37.675200000000004
11,11,1,0.7289067526485493,6.758100000000001,38.50916607407405,0.0,1.94304,0.0,45.4357310185185,-4.817901234567905,15.595597074074075,0.0,19.074560185185184,27.8245,-0.0,0.0,146.2805555555555,27.32484567901238,13.881350308641975,37.675200000000004
12,12,1,0.7479206632888072,6.758100000000001,76.0063929749104,3.743476148148153,1.94304,0.0,61.96347067502987,-20.03563082437276,37.1238,0.0,21.669556451612902,27.8245,-5.870454599761051,0.0,141.56182795698928,86.003,13.866905615292712,37.675200000000004
13,1,1,0.7886348042376788,6.758100000000001,182.98874064516136,5.245628074074076,1.94304,0.0,102.18030139187574,-28.694531660692952,37.1238,0.0,38.523655913978494,27.8245,-9.364704898446833,0.0,141.56182795698925,86.003,29.033833632019114,37.675200000000004
