step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.5578880700138186,3781.1106107036494,126.5,346.1662155547749,967.5879618494129,272.8233,8.000000000000227,12.0,658.403,38.0,1.0000000000000568,466.9999999999999,5.999999999999773,2.0,0.0,37.99999999999994,6.5,16.999999999999773
2,2,1,0.6809322403732895,4204.8,126.49999999999909,346.6,1077.4,327.8937,8.0,11.999999999999886,615.2664,38.000000000000114,1.0,466.9999999999999,6.0,2.0,0.0,37.999999999999886,6.499999999999943,16.999999999999545
3,3,1,0.7925824831486298,4502.821097891519,126.49999999999909,346.6,1186.3608173932394,348.1017,8.0,11.999999999999886,788.1749999999998,38.00000000000023,1.0000000000000568,466.99999999999983,5.999999999999773,2.0,0.0,37.99999999999983,6.499999999999915,16.99999999999943
4,4,1,0.9124934533075033,4204.8,126.49999999999909,439.0,1077.4,382.3437,8.000000000000455,11.999999999999886,766.9999999999998,38.00000000000023,1.0000000000000853,466.99999999999983,6.0,2.000000000000014,0.0,37.99999999999977,6.499999999999915,16.999999999999318
5,5,1,0.8141870105941962,4338.01491791179,126.49999999999909,377.4,1077.4,387.5397,8.000000000000455,11.999999999999943,888.0,38.00000000000017,1.0000000000000853,466.9999999999998,6.0,2.000000000000014,0.0,37.999999999999716,6.499999999999929,16.99999999999909
6,6,1,0.8585478852859949,4204.8,126.49999999999909,439.0,1077.4,384.41369999999995,8.000000000000455,11.999999999999943,767.0,38.00000000000017,1.0000000000000853,466.9999999999998,6.0,2.000000000000014,0.0,37.99999999999966,6.499999999999929,16.999999999998977
7,7,1,0.8141870105941964,4288.665711869573,126.49999999999909,377.4,1077.4,376.0977,8.000000000000455,12.0,765.450160423361,38.00000000000023,1.0000000000000853,466.9999999999998,6.000000000000057,2.000000000000014,0.0,37.9999999999996,6.499999999999929,16.999999999998977
8,8,1,0.818958054420298,4204.8,126.4999999999992,439.0,1077.4,368.1717,8.000000000000455,12.000000000000057,707.3911881899104,38.000000000000284,1.0000000000000995,466.9999999999998,6.000000000000057,2.000000000000014,0.0,37.999999999999545,6.499999999999929,16.999999999998977
9,9,1,0.80045858779132,4298.089108330187,126.4999999999992,377.4,1077.4,360.9117,8.000000000000455,12.000000000000057,644.1426163142846,38.000000000000284,1.0000000000000995,466.9999999999998,5.999999999999943,2.000000000000014,0.0,37.99999999999949,6.49999999999995,16.999999999998977
10,10,1,0.793190171498036,4204.8,126.49999999999909,438.99999999999994,1121.5785913256334,359.6925,8.000000000000455,12.000000000000057,728.71762350669,38.000000000000284,1.0000000000001137,466.9999999999998,6.000000000000057,2.000000000000014,0.0,37.99999999999943,6.499999999999957,16.99999999999875
11,11,1,0.8155449596573753,4339.694362710143,126.49999999999909,377.4,1077.4,364.15049999999997,8.000000000000455,12.000000000000057,655.1960000000001,38.000000000000284,1.0000000000001137,466.9999999999998,6.0,2.000000000000014,-5.684341886080802e-14,37.999999999999375,6.499999999999957,16.999999999998636
12,12,1,0.8321005469005598,4204.8,126.49999999999886,439.0,1077.4,374.21489999999994,8.00000000000091,12.000000000000114,551.3784,38.00000000000034,1.0000000000000568,466.99999999999966,6.000000000000227,2.000000000000014,-5.684341886080802e-14,37.99999999999932,6.499999999999943,16.999999999998522
13,1,1,0.8151259443586244,4509.399470211087,126.49999999999864,377.4,1077.4,392.76449999999994,8.000000000001364,12.000000000000114,658.403,38.000000000000455,1.0000000000001137,466.99999999999966,6.000000000000227,2.000000000000014,-5.684341886080802e-14,37.99999999999926,6.499999999999915,16.999999999998295
14,2,1,0.8923255989773101,4204.8,126.49999999999818,439.0,1077.4,397.7228999999999,8.000000000001819,12.000000000000114,615.2664,38.00000000000057,1.0000000000001705,466.9999999999997,6.0,2.000000000000014,-5.684341886080802e-14,37.999999999999204,6.499999999999915,16.999999999998067
15,3,1,0.8148350337027401,4498.02749541651,126.49999999999841,377.4,1229.2152173932395,409.8956999999999,8.000000000002046,12.000000000000114,788.1750000000001,38.00000000000068,1.0000000000002274,466.9999999999998,6.0,2.000000000000014,-5.684341886080802e-14,37.99999999999915,6.499999999999915,16.999999999997954
16,4,1,0.92872588066493,4204.8,126.49999999999841,438.99999999999994,1077.4,415.62569999999994,8.000000000002274,12.000000000000114,767.0,38.00000000000068,1.0000000000002558,466.9999999999998,6.0,2.000000000000014,-5.684341886080802e-14,37.99999999999909,6.499999999999929,16.99999999999784
17,5,1,0.8141870105941964,4378.19091791179,126.49999999999841,377.4,1077.4,420.8216999999999,8.00000000000216,12.000000000000114,888.0000000000001,38.00000000000074,1.0000000000002274,466.9999999999998,6.0,2.000000000000014,0.0,37.999999999999034,6.499999999999943,16.999999999997726
