step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.5578880700138186,3479.9,126.5,300.4,918.8,264.9873,8.0,12.0,676.25,38.0,1.0,467.0,6.0,2.0,0.0,38.0,6.5,17.0
2,2,1,0.6156450483648088,3589.82864,126.50000000000011,317.13216,935.9964799999999,258.2561,8.0,12.0,783.17352,38.0,1.0000000000000142,467.0,6.0,2.0,-2.842170943040401e-14,38.0,6.000000000000007,16.999999999999943
3,3,1,0.6943695992630127,3757.8264000000004,126.5,342.8816,979.2447999999999,261.4753,7.999999999999773,11.999999999999943,888.0,38.0,1.0,467.0,5.999999999999886,2.0,2.842170943040401e-14,38.0,6.0,17.0
4,4,1,0.7334860248733304,3879.7550400000005,126.49999999999989,346.6,1023.4412799999999,256.7441,8.000000000000227,11.999999999999943,888.0,38.0,1.0000000000000284,467.0,5.999999999999886,1.999999999999993,0.0,38.0,6.0,17.0
5,5,1,0.7575917825886689,3961.4590400000006,126.5,346.6,1046.40448,257.48810000000003,8.000000000000114,11.999999999999972,888.0,38.0,1.0,466.99999999999994,5.999999999999943,2.0,0.0,38.0,6.000000000000007,17.0
6,6,1,0.7635869553201292,4024.1198400000007,126.50000000000011,346.6,1069.60096,250.75690000000003,7.999999999999943,12.000000000000014,828.1737599999999,38.000000000000014,1.0000000000000142,467.0,6.0,1.9999999999999964,-2.842170943040401e-14,38.0,6.0,5.574399999999855
7,7,1,0.758488106863197,4076.823840000001,126.49999999999994,346.6,1082.19616,241.50090000000003,8.0,12.000000000000014,740.7353599999999,38.0,1.0,467.0,5.999999999999943,2.0,2.842170943040401e-14,38.0,5.9999999999999964,-9.353600000000199
8,8,1,0.7468688346384157,4121.484640000001,126.5,346.6,1089.4112,229.76970000000003,8.0,11.999999999999986,638.4086399999999,38.0,1.0,447.1984,5.999999999999972,2.0,0.0,38.0,5.9999999999999964,-106.9776000000002
9,9,1,0.7278920681713498,4162.877600000001,126.5,346.6,1094.62624,218.03850000000003,8.0,12.0,509.4035199999999,38.0,1.000000000000007,426.3968,6.0,1.9999999999999982,-1.4210854715202004e-14,38.0,5.9999999999999964,-226.60160000000027
10,10,2,0.7294153477660066,4204.8,126.5,346.6,1104.22144,206.78250000000003,8.0,12.000000000000002,464.5,38.0,1.0,407.5888,6.0,1.9999999999999991,0.0,38.0,6.0,-370.1296000000003
11,11,1,0.7289067526485493,4237.944640000001,126.49999999999994,301.76416000000006,1113.70432,197.05130000000003,7.999999999999943,12.000000000000014,464.5,38.00000000000001,0.9999999999999929,399.7872,5.999999999999972,2.0,-2.842170943040401e-14,38.00000000000001,6.0,-467.6931200000003
12,12,1,0.7479206632888072,4271.987840000001,126.5,334.42496000000006,1129.5587200000002,189.79530000000003,8.0,11.999999999999993,464.5,38.0,1.0,414.9792,6.0,1.9999999999999964,2.842170943040401e-14,38.0,6.0000000000000036,-578.2211200000004
13,1,1,0.7886348042376788,4346.132480000001,126.50000000000006,346.6,1163.0416000000002,184.06410000000002,8.0,12.0,521.4782399999999,38.0,1.0,433.1776,6.0,1.9999999999999964,0.0,38.0,6.0,-605.8451200000004
14,2,1,0.8473130170428378,4440.277120000002,126.49999999999989,346.6,1214.5244800000003,181.33290000000002,8.000000000000114,12.0,630.6315199999999,38.0,0.9999999999999716,452.376,5.999999999999943,2.0000000000000036,-2.842170943040401e-14,38.0,5.999999999999986,-581.4691200000004
15,3,1,0.9103205895900514,4513.218880000002,126.5,346.6,1236.0,174.55210000000002,8.0,12.0,809.79312,38.0,1.0000000000000284,467.0,6.0,2.0,0.0,38.0,6.0,-578.5235200000005
16,4,1,0.9495540119760486,4605.363520000003,126.5,346.6,1236.0,169.82090000000002,8.0,12.0,888.0,38.0,1.0000000000000142,467.0,5.999999999999943,2.0,-2.842170943040401e-14,38.00000000000006,6.0,-447.7729600000006
17,5,1,0.9591772270842935,4647.147520000002,126.5,346.6,1236.0,163.56490000000002,7.999999999999943,11.999999999999972,888.0000000000001,38.0,0.9999999999999858,467.0,5.999999999999943,2.0,2.842170943040401e-14,38.0,6.0,-454.52336000000076
18,6,1,0.9681664117918016,4698.024320000002,126.49999999999994,346.6,1236.0,156.83370000000002,7.999999999999886,12.000000000000028,876.1542400000001,38.000000000000014,1.0,467.0,6.0,1.9999999999999964,0.0,37.999999999999986,6.000000000000007,-479.9489600000009
19,7,1,0.9778073146015666,4730.808320000002,126.49999999999994,346.6,1236.0,147.57770000000002,8.0,12.0,885.2310399999999,38.0,1.0,467.0,6.0,2.0,0.0,37.999999999999986,5.9999999999999964,-511.8769600000009
20,8,1,0.9657274251497012,4732.0,126.5,346.6,1236.0,135.84650000000002,8.0,12.0,831.5884800000019,38.0,1.0,447.1984,6.0,2.0,2.842170943040401e-14,38.0,6.0,-591.500960000001
21,9,1,0.9497446706586833,4732.0,126.5,346.6,1236.0,124.11530000000002,8.0,12.0,762.1913600000025,38.0,0.9999999999999929,427.3968,6.0,2.0,-1.4210854715202004e-14,38.0,6.0,-692.124960000001
22,10,1,0.9320897650852148,4732.0,126.5,346.6,1236.0,111.85930000000002,8.0,12.000000000000007,685.5337600000021,38.0,1.0,406.5888,6.0,2.000000000000001,-1.4210854715202004e-14,38.000000000000014,6.0,-809.2449600000011
23,11,1,0.9223827544910186,4732.0,126.49999999999994,346.6,1236.0,99.12810000000002,8.0,11.999999999999993,643.3859200000024,37.99999999999997,0.9999999999999858,386.7872,6.0,1.9999999999999982,1.4210854715202004e-14,37.99999999999999,6.0,-915.8689600000012
24,12,1,0.9120973560571172,4732.0,126.49999999999994,346.6,1236.0,89.87210000000002,7.999999999999943,12.0,598.7267200000026,38.000000000000014,1.0,376.9792,6.0,2.0,0.0,38.0,6.0,-955.9889600000013
25,1,1,0.9401445232611707,4732.0,126.5,359.9088000000005,1236.0,84.62460000000002,7.999999999999886,12.0,707.1987200000026,38.0,1.0,392.6939,6.0,2.0,-2.842170943040401e-14,38.0,5.999999999999986,-959.6129600000013
26,2,1,0.9838526761860902,4732.0,126.49999999999977,377.21760000000097,1236.0,84.62460000000002,8.000000000000114,12.0,879.6707200000026,38.0,0.9999999999999716,412.1611,6.0,1.999999999999993,0.0,38.0,5.999999999999986,-934.2369600000014
27,3,1,0.9849831414094892,4732.0,126.50000000000011,373.7968000000016,1236.0,84.62460000000002,8.000000000000114,12.000000000000028,888.0,38.00000000000006,1.0000000000000142,418.5659,6.0,2.0,0.0,37.99999999999997,6.0,-909.1825599999991
28,4,1,0.9820602487333032,4732.0,126.49999999999989,361.105600000002,1236.0,84.62460000000002,8.0,12.0,888.0,38.0,1.0,426.0331,6.0,2.0,-2.842170943040401e-14,38.0,5.999999999999993,-911.4596799999989
29,5,1,0.9709136803316448,4732.0,126.50000000000006,346.6,1236.0,84.62460000000002,8.0,12.0,854.1072000000015,38.0,1.0,401.96909999999997,5.999999999999972,2.0,0.0,38.0,6.000000000000007,-989.5796799999989
30,6,1,0.9568720036849382,4732.0,126.5,346.6,1236.0,84.62460000000002,8.000000000000114,12.0,793.1382400000016,38.0,1.000000000000007,372.43629999999996,6.0,1.9999999999999982,0.0,38.0,5.9999999999999964,-1097.203679999999
31,7,1,0.9368030953477662,4732.0,126.5,346.6,1236.0,84.62460000000002,7.999999999999943,12.000000000000014,705.9990400000013,38.0,1.0,342.37229999999994,6.0,1.9999999999999991,0.0,38.0,6.0,-1221.323679999999
32,8,1,0.9136683924458778,4732.0,126.5,346.6,1236.0,84.62460000000002,8.000000000000057,11.999999999999993,605.5481600000014,37.99999999999999,1.0,308.83949999999993,6.0,2.000000000000001,0.0,37.99999999999999,5.9999999999999964,-1371.9476799999989
33,9,1,0.8861702072777526,4732.0,126.5,346.6,1236.0,84.62460000000002,8.000000000000057,12.000000000000007,486.15104000000196,38.0,1.000000000000007,273.3066999999999,6.0,1.9999999999999982,0.0,38.00000000000001,5.9999999999999964,-1525.571679999999
34,10,1,0.8811837862736067,4732.0,126.5,346.6,1236.0,84.62460000000002,8.0,12.0,464.5,38.0,1.0,242.2426999999999,6.000000000000028,1.9999999999999991,0.0,38.0,6.0,-1696.0996799999991
35,11,1,0.8811837862736067,4732.0,126.5,346.6,1236.0,84.62460000000002,8.000000000000114,12.0,464.5,38.0,0.9999999999999929,212.7098999999999,6.000000000000028,1.9999999999999982,-1.4210854715202004e-14,38.0,6.0,-1856.045279999999
36,12,1,0.8811837862736067,4732.0,126.5,346.6,1236.0,84.62460000000002,8.0,12.0,464.5,38.0,0.9999999999999929,188.6458999999999,6.0,2.0,0.0,38.0,6.0,-1991.573279999999
37,1,1,0.8986367572547215,4732.0,126.5,346.6,1236.0,84.62460000000002,8.0,12.0,540.2808000000005,38.0,1.0,197.1130999999999,6.0,1.9999999999999964,-2.842170943040401e-14,38.0,5.999999999999993,-2026.197279999999
38,2,1,0.9676788576692771,4732.0,126.49999999999989,400.9088000000005,1236.0,84.62460000000002,7.999999999999886,12.000000000000028,785.7528000000004,38.0,0.9999999999999716,214.58029999999988,5.999999999999943,2.0,0.0,37.99999999999994,6.0,-1964.8212799999988
39,3,1,0.9890005711653619,4732.0,126.5,408.48800000000114,1236.0,84.62460000000002,8.0,12.0,870.7524800000003,38.0,1.0,220.98509999999987,6.0,2.0000000000000036,0.0,38.000000000000014,5.9999999999999964,-2006.4372799999987
40,4,1,0.994195485951175,4732.0,126.5,413.79680000000155,1236.0,84.62460000000002,8.000000000000057,11.999999999999972,888.0000000000001,38.0,1.0,224.45229999999987,6.0,2.0,-2.842170943040401e-14,38.0,6.0,-1963.9619199999984
41,5,1,0.9915894979272227,4732.0,126.5,402.4816000000012,1236.0,84.62460000000002,7.999999999999943,11.999999999999986,888.0000000000001,38.0,0.9999999999999929,220.38829999999987,5.999999999999972,2.0,2.842170943040401e-14,38.000000000000014,6.0,-2013.1651199999985
