step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.5578880700138186,3780.7755253755245,126.50000000000023,346.1662683599462,969.5921237563219,272.8233,8.000000000000227,12.0,658.4029999999998,38.0,1.0,466.99999999999994,6.0,2.0,5.684341886080802e-14,37.99999999999994,6.499999999999986,17.000000000000114
2,2,1,0.6813381172739617,4204.8,126.50000000000091,346.6,1077.4,327.8937,8.00000000000091,11.999999999999886,615.2664,38.000000000000114,1.0,467.0,6.000000000000455,2.0,1.1368683772161603e-13,37.99999999999994,6.5,17.000000000000114
3,3,1,0.79258248314863,4502.840660240677,126.50000000000091,346.6,1186.2947896626315,348.1017,8.00000000000091,11.999999999999886,788.1750000000001,38.00000000000023,1.0,467.0,6.000000000000227,2.0,1.7053025658242404e-13,37.999999999999886,6.500000000000028,17.000000000000227
4,4,1,0.912482500109804,4204.8,126.50000000000091,439.0,1077.4,382.3437,8.00000000000091,11.999999999999886,767.0,38.00000000000023,0.9999999999999432,466.9999999999999,6.000000000000227,2.000000000000014,1.7053025658242404e-13,37.999999999999886,6.500000000000028,17.000000000000227
5,5,1,0.8141870105941964,4338.622597714788,126.50000000000091,377.4,1077.4,387.5397,8.00000000000091,11.999999999999886,888.0,38.000000000000284,0.9999999999999147,466.9999999999999,5.999999999999886,2.000000000000014,1.7053025658242404e-13,37.99999999999983,6.500000000000028,17.00000000000034
6,6,1,0.858687839178901,4204.8,126.50000000000102,439.0,1077.4,384.41369999999995,8.00000000000091,11.999999999999886,767.0000000000001,38.000000000000284,0.9999999999999147,466.9999999999999,6.0,2.000000000000014,1.7053025658242404e-13,37.99999999999983,6.500000000000028,17.000000000000455
7,7,1,0.8141870105941964,4289.342000682586,126.50000000000091,377.4,1077.4,376.0977,8.000000000001023,11.999999999999943,762.9916593628568,38.00000000000034,0.999999999999929,466.9999999999999,6.000000000000057,2.000000000000014,1.7053025658242404e-13,37.99999999999983,6.500000000000028,17.000000000000455
8,8,1,0.8185475955885406,4204.8,126.50000000000091,439.0,1077.4,368.1717,8.000000000001023,12.0,703.9464400281196,38.0000000000004,0.999999999999929,466.9999999999999,6.000000000000057,2.000000000000014,1.7053025658242404e-13,37.99999999999977,6.500000000000028,17.000000000000455
9,9,1,0.799665232618176,4298.481159815992,126.50000000000091,377.4,1114.9709541436744,360.9117,8.000000000001137,12.0,601.5844261036377,38.0000000000004,0.9999999999999574,466.9999999999999,5.999999999999943,2.000000000000014,1.7053025658242404e-13,37.99999999999977,6.5000000000000355,17.000000000000455
10,10,1,0.7921318609081769,4204.8,126.50000000000091,439.0,1158.4055254972725,359.6925,8.000000000001137,12.000000000000057,686.8766670740822,38.0000000000004,0.9999999999999432,466.9999999999999,6.000000000000057,2.000000000000014,1.7053025658242404e-13,37.99999999999977,6.500000000000028,17.000000000000227
11,11,1,0.8143901871421823,4339.468933105804,126.50000000000102,377.4,1077.4,364.15049999999997,8.000000000001364,12.000000000000057,655.1959999999999,38.0000000000004,0.9999999999999432,466.9999999999999,5.999999999999773,2.000000000000014,1.7053025658242404e-13,37.99999999999977,6.500000000000028,17.000000000000227
12,12,1,0.8320469018597927,4204.8,126.50000000000091,439.0,1077.4,374.21489999999994,8.000000000001364,12.000000000000114,551.3784,38.000000000000455,0.9999999999998863,466.99999999999994,5.999999999999773,2.000000000000014,2.2737367544323206e-13,37.999999999999716,6.500000000000043,17.000000000000227
13,1,1,0.8151259443586244,4509.056425161008,126.50000000000091,377.4,1077.4,392.76449999999994,8.00000000000091,12.000000000000114,658.403,38.000000000000455,0.9999999999998863,467.0,6.0,2.000000000000014,2.8421709430404007e-13,37.99999999999966,6.500000000000085,17.00000000000034
14,2,1,0.8922421818000347,4204.799999999999,126.50000000000045,439.0000000000001,1077.4,397.7228999999999,8.00000000000091,12.000000000000114,615.2664,38.00000000000057,0.9999999999998863,467.0,6.0,2.000000000000014,3.410605131648481e-13,37.99999999999966,6.500000000000085,17.00000000000034
15,3,1,0.8148350337027399,4498.0470979908,126.50000000000023,377.3999999999999,1229.1491896626314,409.8956999999999,8.000000000001137,12.000000000000114,788.1750000000001,38.00000000000068,0.9999999999998863,467.0,6.0,2.000000000000014,3.979039320256561e-13,37.9999999999996,6.500000000000085,17.000000000000455
16,4,1,0.928714936949426,4204.8,126.50000000000023,439.0,1077.4,415.62569999999994,8.000000000001137,12.000000000000114,767.0,38.00000000000068,0.9999999999998863,467.0,6.0,2.000000000000014,3.979039320256561e-13,37.9999999999996,6.500000000000085,17.000000000000455
17,5,1,0.8141870105941964,4378.798597714788,126.50000000000034,377.4,1077.4,420.8216999999999,8.000000000001023,12.000000000000114,888.0000000000002,38.00000000000068,0.9999999999998863,467.0,6.0,2.000000000000014,3.979039320256561e-13,37.999999999999545,6.5000000000000995,17.000000000000455
