step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9272185578049948,4611.86231839137,126.50000000000023,354.3127872368693,1141.5182731446957,294.770816,8.000000000000227,12.0,658.4030000000001,38.0,1.0000000000000284,467.0,6.0,2.0,0.0,37.999999999999986,7.000000000000014,17.000000000000057
2,2,1,0.9982897091091663,4732.0,126.50000000000045,439.00000000000006,1228.8983026943915,387.40016,8.0,11.999999999999943,698.3330000000001,38.000000000000114,1.0,467.0,5.999999999999545,2.0,-5.684341886080802e-14,37.99999999999997,7.0,16.999999999999943
3,3,1,0.9999999999999998,4732.0,126.50000000000045,439.0,1236.0,445.35,8.000000000000455,12.0,788.1749999999997,38.00000000000023,1.0000000000001137,467.0,6.0,2.0,-5.684341886080802e-14,37.99999999999994,6.999999999999972,16.999999999999943
4,4,1,1.0,4732.0,126.50000000000045,439.0,1236.0,445.34999999999997,8.000000000000455,11.999999999999943,888.0000000000001,38.00000000000017,1.000000000000142,467.0,6.0,2.000000000000014,-1.1368683772161603e-13,37.99999999999993,6.999999999999957,17.0
5,5,1,1.0,4732.0,126.50000000000057,439.0,1236.0,445.35,8.000000000000227,11.999999999999943,888.0000000000001,38.00000000000017,1.000000000000142,467.0,5.999999999999886,2.000000000000014,-5.684341886080802e-14,37.99999999999993,6.999999999999957,17.0
6,6,1,1.0,4732.0,126.50000000000068,439.0,1236.0,445.34999999999997,8.000000000000227,11.999999999999943,888.0,38.00000000000017,1.000000000000142,467.0,6.0,2.000000000000014,-1.1368683772161603e-13,37.99999999999993,6.999999999999957,17.0
7,7,1,0.963587076779948,4732.0,126.50000000000068,439.0,1236.0,445.35,8.000000000000341,11.999999999999943,729.8950873785345,38.00000000000017,1.0000000000001563,467.0,6.0,2.000000000000014,-5.684341886080802e-14,37.99999999999992,6.99999999999995,16.99999999999983
8,8,1,0.903983748811247,4732.0,126.50000000000068,439.0,1236.0,445.35,8.000000000000341,11.999999999999943,471.0974373384343,38.00000000000017,1.000000000000142,467.0,6.0,2.000000000000014,0.0,37.99999999999992,6.999999999999943,16.99999999999983
9,9,1,0.8572014211730378,4627.868570733331,126.50000000000057,346.6,1236.0,445.3500000000001,8.000000000000455,11.999999999999886,464.5,38.000000000000114,1.000000000000142,467.0,6.0,2.000000000000014,-5.684341886080802e-14,37.99999999999992,6.99999999999995,16.999999999999773
10,10,1,0.8389596198380047,4548.662669336616,126.50000000000045,346.6,1236.0,445.35,8.000000000000455,11.999999999999943,464.5,38.00000000000017,1.000000000000142,467.0,6.0,2.000000000000014,0.0,37.999999999999915,6.999999999999943,16.99999999999983
