name,mean_generation,estado,federacao,tres_rios,belmiro_braga,jambeiro,juiz_de_fora,pirai,redencao_da_serra,areal,sao_jose_dos_campos,natividade_da serra,carmo,municipio,areias,santa_isabel,alem_paraiba,barra_do_pirai,sao_jose_do_vale_do_rio_preto,simao_pereira,chiador,santa_branca,queluz,sapucaia,igarata,jacarei,rio_claro,itatiaia,resende,petropolis,sao_jose_do_barreiro,paraibuna
paraibuna,34765.64033175741,2889.8938525773347,1155.957541030934,0.0,0.0,0.0,0.0,0.0,475.38224735332756,0.0,0.0,2600.294442516155,0.0,8669.681557732005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.6163226563212
simplicio,134391.29869116974,11171.276703703485,4468.510681481394,837.161567936043,0.06401141551222096,0.0,1.940450763433295,0.0,0.0,29.191517927850427,0.0,0.0,0.0,33513.83011111045,0.0,0.0,3668.9301373936387,0.0,15.977550936321352,2.828567261377722,9390.760226989192,0.0,0.0,319.71691218547704,0.0,0.0,0.0,0.0,0.0,28.268010825308664,0.0,0.0
sta_branca,18654.565668020754,1550.6607711542254,620.2643084616902,0.0,0.0,643.6085961335443,0.0,0.0,15.21689931032828,0.0,0.0,83.23495157007166,0.0,4651.982313462676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.3334956367368,0.0,0.0,0.0,759.338821114678,0.0,0.0,0.0,0.0,0.0,797.0557399853801
jaguari,9152.506296680414,760.8020859115595,304.3208343646238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.7483852420357,0.0,0.0,2282.4062577346785,0.0,165.49925202975447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0998916962318,380.21654084192534,0.0,0.0,0.0,0.0,0.0,0.0
ilha_dos_pombos,70845.76374574564,5889.054111365107,2355.6216445460427,2.2066992441778424,0.03003417596796205,0.0,0.9063254277390901,0.0,0.0,13.640533363557655,0.0,0.0,5588.826811341196,17667.162334095323,0.0,0.0,4983.861849529072,0.0,7.4659307964406745,1.3215037425903302,0.0,0.0,0.0,873.4953349959458,0.0,0.0,0.0,0.0,0.0,13.208995256385041,0.0,0.0
funil,84247.936438962,7003.109716488717,2801.243886595487,0.0,0.0,15.601548835722712,0.0,0.0,49.88432002987179,0.0,54.25092000962598,272.8622969426345,0.0,21009.32914946615,311.2598292880231,19.83106294277664,0.0,0.0,0.0,0.0,0.0,17.582623527871622,1373.0165111622912,0.0,58.127456377639724,63.9666842747966,0.0,1961.070470315284,853.5465615979191,0.0,637.214318709703,285.92886012318263
sobragi,29677.852252821685,2466.971468515803,986.7885874063212,0.0,3333.5792514838536,0.0,7.518958990315889,0.0,0.0,0.0,0.0,0.0,0.0,7400.914405547408,0.0,0.0,0.0,0.0,0.0,1469.49616053256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nilo_pecanha,254725.7803295377,21174.08048989282,8469.632195957129,0.0,0.0,198.51405556154833,0.0,21115.34602563312,634.7224311341769,0.0,690.2812703242506,3471.8695970550193,0.0,63522.24146967847,41.98045189799817,252.32787525620853,0.0,7782.232400376346,0.0,0.0,0.0,223.72120551051202,185.18245217758252,0.0,739.6058461697656,813.9055887383971,0.0,264.49486186506925,1151.2013223623794,0.0,85.9427977298503,3638.128709976543
picada,24155.87468287064,2007.957083013622,803.1828332054488,0.0,0.0,0.0,3915.516311876563,0.0,0.0,0.0,0.0,0.0,0.0,6023.871249040866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pereira_passos,40034.15168495311,3327.8388588117277,1331.1355435246912,0.0,0.0,47.32679044597496,0.0,2278.607443564624,151.32140868860014,0.0,164.56700935583578,827.7132924839225,0.0,9983.516576435184,10.008375532710508,60.156407928020286,0.0,1161.6350263720224,0.0,0.0,0.0,53.336308348060655,44.14851797683366,0.0,176.32628404220495,194.0396481466274,94.7498818928462,63.05703880117091,274.4527709444999,0.0,20.489240954433964,867.3503192209645
