name,mean_generation,estado,federacao,tres_rios,belmiro_braga,jambeiro,juiz_de_fora,pirai,redencao_da_serra,areal,sao_jose_dos_campos,natividade_da serra,carmo,municipio,areias,santa_isabel,alem_paraiba,barra_do_pirai,sao_jose_do_vale_do_rio_preto,simao_pereira,chiador,santa_branca,queluz,sapucaia,igarata,jacarei,rio_claro,itatiaia,resende,petropolis,sao_jose_do_barreiro,paraibuna
paraibuna,34765.64033175741,41284.19789396192,16513.67915758477,0.0,0.0,0.0,0.0,0.0,6791.174962190393,0.0,0.0,37147.0634645165,0.0,123852.59368188577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36565.94746651887
simplicio,134404.8067784739,159605.70804943776,63842.283219775105,119606.53052118345,0.9145407071232784,0.0,27.723511488187338,0.0,0.0,417.0636008297812,0.0,0.0,0.0,478817.1241483133,0.0,0.0,52418.555899568884,0.0,228.27366985208764,40.41216527811765,134167.2017356998,0.0,0.0,4567.843541806287,0.0,0.0,0.0,0.0,0.0,403.86931615675024,0.0,0.0
sta_branca,18654.565668020754,22152.296730774644,8860.918692309859,0.0,0.0,9194.408516193489,0.0,0.0,217.38427586183255,0.0,0.0,1189.0707367153093,0.0,66456.89019232393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10361.907080524808,0.0,0.0,0.0,10847.6974444954,0.0,0.0,0.0,0.0,0.0,11386.510571219715
jaguari,9152.506296680414,10868.601227307992,4347.440490923197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6467.834074886224,0.0,0.0,32605.80368192398,0.0,2364.2750289964924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6929.998452803311,5431.664869170361,0.0,0.0,0.0,0.0,0.0,0.0
ilha_dos_pombos,70870.91330200009,84159.2095461251,33663.683818450045,31.535465727447633,0.42921196868523803,0.0,12.952102349148653,0.0,0.0,194.93393742963138,0.0,0.0,79868.72557766947,252477.62863837532,0.0,0.0,71223.3010279181,0.0,106.69401613103375,18.885326622150473,0.0,0.0,0.0,12482.93453334325,0.0,0.0,0.0,0.0,0.0,188.76691887251042,0.0,0.0
funil,84247.936438962,100044.42452126738,40017.76980850696,0.0,0.0,222.87926908175302,0.0,0.0,712.6331432838826,0.0,775.0131429946567,3898.032813466207,0.0,300133.2735638021,4446.568989828901,283.3008991825234,0.0,0.0,0.0,0.0,0.0,251.18033611245173,19614.52158803273,0.0,830.3922339662818,913.8097753542371,0.0,28015.292433075483,121935.22308541702,0.0,9103.0616958529,4084.6980017597516
sobragi,29677.852252821685,35242.44955022575,14096.9798200903,0.0,47622.56073548362,0.0,107.41369986165556,0.0,0.0,0.0,0.0,0.0,0.0,105727.34865067725,0.0,0.0,0.0,0.0,0.0,20992.802293322286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nilo_pecanha,254725.7803295377,302486.864141326,120994.7456565304,0.0,0.0,2835.9150794506904,0.0,301647.80036618735,9067.463301916812,0.0,9861.16100463215,49598.137100785985,0.0,907460.592423978,599.7207413999738,3604.68393223155,0.0,111174.74857680494,0.0,0.0,0.0,3196.017221578743,2645.463602536893,0.0,10565.797802425222,11627.222696262814,0.0,3778.4980266438465,16445.733176605416,0.0,1227.7542532835755,51973.26728537918
picada,24155.87468287064,28685.101185908883,11474.040474363554,0.0,0.0,0.0,55935.947312522316,0.0,0.0,0.0,0.0,0.0,0.0,86055.30355772664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pereira_passos,39842.27591097548,47312.70264428338,18925.081057713352,0.0,0.0,672.8566070889206,0.0,32395.521836931275,2151.373644201701,0.0,2339.6896030872863,11767.80323311566,0.0,141938.10793285014,142.29153382160294,855.2584308312677,0.0,16515.250562206726,0.0,0.0,0.0,758.2953995304521,627.6703265522818,0.0,2506.8741003400446,2758.7093496590915,1347.0823491669614,896.4974125862936,3901.962472495839,0.0,291.3005724773439,12331.332580321734
